,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
277,277,223.15893119099323,1682.4325997401838,1,-2.691120324765141,0.9373751217032594,0.3483215198804111
278,278,223.5072902779767,1681.4952385789893,1,-2.6904597234333334,0.9373471949214541,0.34839666498530303
279,279,223.85572454333624,1680.5579053603722,1,-2.6897988025827733,0.9373192365390145,0.34847187664705276
280,280,224.20423405367333,1679.620600115959,1,-2.6891375619588933,0.937291246503811,0.34854715495515387
281,281,224.5528188756793,1678.6833228774285,1,-2.688476001306819,0.9372632247636012,0.34862249999926154
282,282,224.9014790761351,1677.7460736765122,1,-2.6878141203713644,0.9372351712660296,0.34869791186919413
283,283,225.2502147219113,1676.8088525449937,1,-2.6871519188970354,0.9372070859586273,0.34877339065493257
284,284,225.599025879969,1675.8716595147089,1,-2.686489396628022,0.9371789687888119,0.3488489364466217
285,285,225.947912617359,1674.9344946175465,1,-2.685826553308209,0.937150819703887,0.3489245493345695
286,286,226.2968750012231,1673.9973578854483,1,-2.6851633886811626,0.9371226386510421,0.3490002294092489
287,287,226.64591309879313,1673.0602493504084,1,-2.6844999024901406,0.9370944255773517,0.34907597676129676
288,288,226.99502697739203,1672.1231690444743,1,-2.6838360944780852,0.9370661804297756,0.3491517914815149
289,289,227.34421670443314,1671.1861169997462,1,-2.683171964387627,0.9370379031551588,0.34922767366087043
290,290,227.69348234742148,1670.2490932483781,1,-2.682507511961079,0.9370095937002302,0.34930362339049636
291,291,228.0428239739528,1669.3120978225768,1,-2.681842736940442,0.9369812520116032,0.34937964076169153
292,292,228.39224165171424,1668.3751307546029,1,-2.681177639067402,0.9369528780357752,0.34945572586592094
293,293,228.74173544848503,1667.4381920767703,1,-2.680512218083327,0.9369244717191272,0.3495318787948169
294,294,229.09130543213539,1666.5012818214466,1,-2.6798464737292678,0.9368960330079229,0.34960809964017847
295,295,229.44095167062784,1665.5644000210534,1,-2.679180405745962,0.9368675618483097,0.3496843884939725
296,296,229.79067423201684,1664.627546708066,1,-2.6785140138738264,0.9368390581863174,0.34976074544833347
297,297,230.1404731844493,1663.6907219150137,1,-2.67784729785296,0.9368105219678577,0.34983717059556463
298,298,230.490348596164,1662.7539256744803,1,-2.6771802574231436,0.9367819531387246,0.3499136640281375
299,299,230.84030053549282,1661.8171580191035,1,-2.6765128923238417,0.9367533516445943,0.3499902258386928
300,300,231.1903290708601,1660.8804189815758,1,-2.6758452022941936,0.9367247174310233,0.3500668561200409
301,301,231.54043427078292,1659.9437085946433,1,-2.675177187073022,0.9366960504434502,0.350143554965162
302,302,231.89061620387184,1659.007026891108,1,-2.674508846398829,0.9366673506271936,0.3502203224672062
303,303,232.24087493883016,1658.0703739038254,1,-2.673840180009792,0.9366386179274528,0.35029715871949485
304,304,232.59121054445527,1657.1337496657068,1,-2.6731711876437716,0.9366098522893073,0.35037406381551967
305,305,232.9416230896374,1656.1971542097178,1,-2.6725018690383,0.9365810536577162,0.3504510378489445
306,306,233.29211264336095,1655.2605875688798,1,-2.671832223930593,0.9365522219775178,0.3505280809136041
307,307,233.64267927470428,1654.3240497762688,1,-2.671162252057534,0.9365233571934298,0.3506051931035068
308,308,233.99332305283946,1653.3875408650165,1,-2.670491953155692,0.9364944592500489,0.3506823745128322
309,309,234.3440440470332,1652.4510608683097,1,-2.669821326961305,0.93646552809185,0.3507596252359335
310,310,234.6948423266465,1651.5146098193914,1,-2.6691503732102886,0.936436563663186,0.3508369453673373
311,311,235.04571796113504,1650.5781877515597,1,-2.6684790916382304,0.9364075659082874,0.350914335001744
312,312,235.39667102004924,1649.6417946981687,1,-2.667807481980393,0.9363785347712631,0.3509917942340282
313,313,235.74770157303445,1648.7054306926286,1,-2.667135543971713,0.9363494701960982,0.351069323159239
314,314,236.09880968983126,1647.7690957684058,1,-2.666463277346796,0.9363203721266548,0.35114692187260094
315,315,236.44999544027533,1646.8327899590224,1,-2.6657906818399244,0.9362912405066719,0.35122459046951326
316,316,236.80125889429812,1645.8965132980572,1,-2.6651177571850493,0.9362620752797643,0.3513023290455515
317,317,237.15260012192678,1644.9602658191457,1,-2.6644445031157904,0.9362328763894225,0.35138013769646753
318,318,237.50401919328377,1644.024047555979,1,-2.6637709193654415,0.9362036437790124,0.3514580165181896
319,319,237.85551617858832,1643.087858542306,1,-2.6630970056669647,0.9361743773917754,0.35153596560682304
320,320,238.20709114815517,1642.151698811932,1,-2.662422761752992,0.9361450771708277,0.35161398505865055
321,321,238.55874417239593,1641.215568398719,1,-2.6617481873558204,0.9361157430591595,0.3516920749701332
322,322,238.9104753218184,1640.2794673365863,1,-2.66107328220742,0.9360863749996352,0.35177023543790964
323,323,239.2622846670273,1639.3433956595104,1,-2.660398046039424,0.9360569729349931,0.3518484665587977
324,324,239.6141722787243,1638.4073534015251,1,-2.659722478583135,0.9360275368078452,0.35192676842979426
325,325,239.96613822770803,1637.4713405967218,1,-2.659046579569521,0.935998066560676,0.3520051411480753
326,326,240.31818258487448,1636.535357279249,1,-2.6583703487292163,0.9359685621358429,0.35208358481099705
327,327,240.67030542121697,1635.5994034833134,1,-2.6576937857925182,0.935939023475576,0.35216209951609645
328,328,241.0225068078267,1634.6634792431796,1,-2.6570168904893903,0.9359094505219772,0.35224068536109077
329,329,241.37478681589218,1633.7275845931697,1,-2.6563396625494606,0.9358798432170196,0.3523193424438783
330,330,241.72714551670055,1632.7917195676641,1,-2.6556621017020197,0.9358502015025485,0.3523980708625394
331,331,242.07958298163672,1631.8558842011016,1,-2.6549842076760184,0.9358205253202796,0.35247687071533634
332,332,242.43209928218383,1630.9200785279788,1,-2.654305980200074,0.9357908146117995,0.3525557421007137
333,333,242.7846944899241,1629.9843025828518,1,-2.653627419002463,0.9357610693185644,0.352634685117299
334,334,243.1373686765378,1629.048556400334,1,-2.6529485238111237,0.9357312893819018,0.3527136998639032
335,335,243.49012191380467,1628.1128400150988,1,-2.652269294353654,0.9357014747430072,0.35279278643952083
336,336,243.8429542736032,1627.1771534618774,1,-2.651589730357312,0.9356716253429465,0.35287194494333074
337,337,244.19586582791118,1626.241496775461,1,-2.650909831549015,0.9356417411226533,0.35295117547469607
338,338,244.54885664880607,1625.305869990699,1,-2.6502295976553394,0.9356118220229309,0.35303047813316535
339,339,244.9019268084647,1624.3702731425005,1,-2.649549028402518,0.93558186798445,0.3531098530184726
340,340,245.25507637916402,1623.4347062658344,1,-2.648868123516442,0.9355518789477488,0.35318930023053735
341,341,245.60830543328052,1622.4991693957284,1,-2.6481868827226624,0.9355218548532339,0.3532688198694656
342,342,245.96161404329143,1621.56366256727,1,-2.647505305746381,0.9354917956411776,0.35334841203555023
343,343,246.31500228177418,1620.628185815607,1,-2.646823392312457,0.9354617012517201,0.3534280768292715
344,344,246.66847022140652,1619.6927391759464,1,-2.6461411421454084,0.9354315716248672,0.3535078143512967
345,345,247.02201793496744,1618.7573226835561,1,-2.6454585549694016,0.9354014067004905,0.3535876247024818
346,346,247.37564549533624,1617.8219363737635,1,-2.644775630508263,0.9353712064183282,0.3536675079838708
347,347,247.72935297549407,1616.8865802819566,1,-2.6440923684854667,0.9353409707179821,0.3537474642966972
348,348,248.08314044852276,1615.9512544435838,1,-2.6434087686241434,0.93531069953892,0.3538274937423832
349,349,248.43700798760634,1615.0159588941542,1,-2.6427248306470728,0.9352803928204736,0.35390759642254155
350,350,248.79095566602982,1614.0806936692375,1,-2.6420405542766883,0.9352500505018391,0.3539877724389747
351,351,249.14498355718072,1613.1454588044644,1,-2.641355939235073,0.9352196725220759,0.35406802189367637
352,352,249.49909173454816,1612.2102543355265,1,-2.6406709852439603,0.9351892588201073,0.354148344888831
353,353,249.85328027172383,1611.2750802981766,1,-2.6399856920247324,0.9351588093347187,0.354228741526815
354,354,250.20754924240188,1610.3399367282288,1,-2.639300059298423,0.935128324004559,0.35430921191019643
355,355,250.5618987203791,1609.4048236615588,1,-2.638614086785711,0.9350978027681387,0.3543897561417364
356,356,250.91632877955502,1608.4697411341033,1,-2.6379277742069247,0.9350672455638299,0.3544703743243886
357,357,251.27083949393236,1607.5346891818613,1,-2.637241121282038,0.9350366523298669,0.3545510665613006
358,358,251.62543093761704,1606.5996678408933,1,-2.636554127730674,0.9350060230043442,0.35463183295581324
359,359,251.98010318481838,1605.664677147322,1,-2.635866793272099,0.9349753575252177,0.3547126736114622
360,360,252.3348563098494,1604.7297171373318,1,-2.6351791176252264,0.9349446558303026,0.35479358863197774
361,361,252.6896903871269,1603.79478784717,1,-2.6344911005086122,0.934913917857275,0.3548745781212855
362,362,253.04460549117172,1602.8598893131457,1,-2.6338027416404577,0.93488314354367,0.35495564218350695
363,363,253.39960169660893,1601.9250215716309,1,-2.633114040738608,0.9348523328268816,0.3550367809229594
364,364,253.7546790781679,1600.9901846590599,1,-2.6324249975205505,0.9348214856441628,0.355117994444157
365,365,254.10983771068285,1600.0553786119303,1,-2.6317356117034123,0.9347906019326249,0.35519928285181124
366,366,254.46507766909272,1599.1206034668023,1,-2.6310458830039654,0.9347596816292368,0.3552806462508309
367,367,254.8203990284412,1598.1858592602994,1,-2.630355811138622,0.9347287246708252,0.35536208474632264
368,368,255.17580186387767,1597.2511460291082,1,-2.629665395823431,0.934697730994074,0.35544359844359236
369,369,255.53128625065645,1596.3164638099788,1,-2.6289746367740867,0.9346667005355234,0.355525187448144
370,370,255.88685226413762,1595.3818126397248,1,-2.628283533705917,0.9346356332315706,0.3556068518656818
371,371,256.2424999797873,1594.4471925552234,1,-2.62759208633389,0.934604529018468,0.3556885918021094
372,372,256.5982294731771,1593.5126035934159,1,-2.6269002943726147,0.934573387832324,0.3557704073635307
373,373,256.95404081998544,1592.578045791307,1,-2.62620815753633,0.9345422096091016,0.35585229865625134
374,374,257.3099340959968,1591.6435191859662,1,-2.6255156755389173,0.9345109942846193,0.35593426578677734
375,375,257.66590937710225,1590.7090238145267,1,-2.6248228480938898,0.9344797417945491,0.35601630886181723
376,376,258.0219667392998,1589.7745597141864,1,-2.6241296749144003,0.9344484520744174,0.3560984279882813
377,377,258.3781062586944,1588.8401269222074,1,-2.6234361557132293,0.934417125059604,0.3561806232732831
378,378,258.7343280114982,1587.905725475917,1,-2.6227422902027966,0.9343857606853414,0.35626289482413936
379,379,259.0906320740309,1586.9713554127072,1,-2.6220480780951547,0.9343543588867155,0.3563452427483702
380,380,259.4470185227195,1586.0370167700346,1,-2.6213535191019854,0.9343229195986635,0.3564276671537004
381,381,259.8034874340993,1585.1027095854215,1,-2.6206586129346046,0.9342914427559756,0.35651016814805925
382,382,260.16003888481316,1584.168433896455,1,-2.619963359303958,0.9342599282932923,0.35659274583958145
383,383,260.51667295161275,1583.234189740788,1,-2.619267757920624,0.9342283761451057,0.35667540033660705
384,384,260.87338971135745,1582.2999771561385,1,-2.6185718084948073,0.9341967862457582,0.35675813174768267
385,385,261.2301892410157,1581.365796180291,1,-2.6178755107363467,0.9341651585294429,0.3568409401815613
386,386,261.5870716176649,1580.4316468510951,1,-2.617178864354704,0.9341334929302022,0.3569238257472035
387,387,261.9440369184914,1579.4975292064669,1,-2.6164818690589717,0.9341017893819274,0.357006788553777
388,388,262.3010852207908,1578.5634432843885,1,-2.61578452455787,0.9340700478183598,0.357089828710658
389,389,262.65821660196804,1577.6293891229084,1,-2.6150868305597452,0.9340382681730882,0.35717294632743124
390,390,263.0154311395382,1576.6953667601415,1,-2.614388786772567,0.9340064503795499,0.35725614151389096
391,391,263.3727289111256,1575.7613762342694,1,-2.613690392903934,0.9339745943710298,0.3573394143800405
392,392,263.73010999446507,1574.8274175835406,1,-2.612991648661067,0.9339427000806597,0.3574227650360937
393,393,264.08757446740196,1573.8934908462707,1,-2.612292553750811,0.9339107674414187,0.3575061935924751
394,394,264.4451224078917,1572.9595960608417,1,-2.611593107879634,0.9338787963861316,0.3575897001598203
395,395,264.8027538940007,1572.0257332657034,1,-2.6108933107536276,0.9338467868474695,0.3576732848489765
396,396,265.16046900390626,1571.091902499373,1,-2.6101931620785037,0.9338147387579487,0.3577569477710031
397,397,265.51826781589693,1570.1581038004351,1,-2.609492661559596,0.9337826520499306,0.35784068903717237
398,398,265.87615040837255,1569.2243372075422,1,-2.608791808901858,0.9337505266556214,0.35792450875896964
399,399,266.2341168598445,1568.2906027594145,1,-2.608090603809864,0.9337183625070711,0.358008407048094
400,400,266.59216724893616,1567.3569004948401,1,-2.607389045987808,0.9336861595361736,0.3580923840164585
401,401,266.9503016543828,1566.4232304526756,1,-2.6066871351394996,0.9336539176746661,0.3581764397761915
402,402,267.3085201550319,1565.489592671846,1,-2.6059848709683684,0.9336216368541284,0.358260574439636
403,403,267.6668228298434,1564.5559871913442,1,-2.60528225317746,0.9335893170059827,0.35834478811935117
404,404,268.02520975789014,1563.6224140502325,1,-2.6045792814694373,0.9335569580614933,0.3584290809281122
405,405,268.3836810183575,1562.6888732876414,1,-2.6038759555465774,0.9335245599517658,0.3585134529789114
406,406,268.7422366905439,1561.755364942771,1,-2.6031722751107735,0.9334921226077467,0.358597904384958
407,407,269.10087685386173,1560.8218890548899,1,-2.602468239863533,0.9334596459602236,0.35868243525967947
408,408,269.4596015878361,1559.8884456633364,1,-2.601763849505976,0.9334271299398235,0.35876704571672136
409,409,269.81841097210645,1558.955034807518,1,-2.601059103738836,0.9333945744770134,0.35885173586994834
410,410,270.1773050864259,1558.021656526912,1,-2.6003540022624585,0.9333619795020996,0.3589365058334445
411,411,270.5362840106618,1557.0883108610656,1,-2.599648544776801,0.933329344945227,0.35902135572151356
412,412,270.89534782479615,1556.1549978495955,1,-2.5989427309814306,0.9332966707363788,0.35910628564868025
413,413,271.2544966089251,1555.221717532189,1,-2.598236560575526,0.9332639568053759,0.35919129572968983
414,414,271.61373044326035,1554.288469948603,1,-2.5975300332578737,0.9332312030818769,0.35927638607950946
415,415,271.973049408128,1553.3552551386656,1,-2.5968231487268687,0.9331984094953769,0.3593615568133283
416,416,272.3324535839698,1552.422073142275,1,-2.5961159066805166,0.9331655759752076,0.359446808046558
417,417,272.69194305134306,1551.4889239994002,1,-2.5954083068164264,0.9331327024505367,0.3595321398948336
418,418,273.05151789092065,1550.5558077500814,1,-2.594700348831817,0.9330997888503674,0.35961755247401356
419,419,273.4111781834915,1549.6227244344295,1,-2.59399203242351,0.9330668351035376,0.359703045900181
420,420,273.77092400996065,1548.689674092627,1,-2.593283357287935,0.9330338411387202,0.3597886202896433
421,421,274.1307554513497,1547.7566567649274,1,-2.5925743231211236,0.9330008068844222,0.3598742757589337
422,422,274.4906725887971,1546.823672491656,1,-2.591864929618712,0.9329677322689836,0.35996001242481107
423,423,274.85067550355745,1545.89072131321,1,-2.591155176475941,0.9329346172205781,0.36004583040426036
424,424,275.21076427700325,1544.957803270058,1,-2.5904450633876492,0.9329014616672118,0.3601317298144944
425,425,275.57093899062386,1544.0249184027414,1,-2.589734590048281,0.9328682655367228,0.36021771077295267
426,426,275.93119972602636,1543.0920667518733,1,-2.5890237561518785,0.932835028756781,0.36030377339730313
427,427,276.29154656493563,1542.1592483581394,1,-2.5883125613920877,0.9328017512548884,0.36038991780544233
428,428,276.65197958919435,1541.226463262298,1,-2.5876010054621488,0.932768432958376,0.360476144115496
429,429,277.0124988807637,1540.2937115051802,1,-2.586889088054904,0.932735073794406,0.3605624524458196
