,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1773,1773,1012.7237816554031,433.87179631489045,1,-0.12543316052160342,0.12445790376530852,0.9922248889190118
1774,1774,1013.7162084041216,433.74895841997215,1,-0.12211797691212793,0.12121747573332158,0.9926259736561609
1775,1775,1014.709030974798,433.62936183492246,1,-0.11880498127051449,0.11797531008979512,0.9930165286686908
1776,1776,1015.7022388272039,433.51300822767666,1,-0.11549420840685502,0.11473154624319049,0.9933965332618422
1777,1777,1016.6958214011552,433.3998991266258,1,-0.11218569304619162,0.11148632387034724,0.9937659682188136
1778,1778,1017.6897681179913,433.2900359203617,1,-0.10887946982357674,0.10823978288342016,0.9941248158060184
1779,1779,1018.6840683820623,433.1834198574608,1,-0.10557557327914537,0.10499206339670085,0.9944730597777414
1780,1780,1019.6787115822177,433.08005204629796,1,-0.1022740378532665,0.10174330569340624,0.9948106853801774
1781,1781,1020.6736870933008,432.9799334548932,1,-0.09897489788162318,0.09849365019230373,0.9951376793548701
1782,1782,1021.6689842776452,432.88306491079317,1,-0.0956781875903878,0.09524323741435325,0.9954540299415303
1783,1783,1022.6645924865744,432.78944710098756,1,-0.09238394109142897,0.09199220794932143,0.9957597268802393
1784,1784,1023.6605010619027,432.69908057185427,1,-0.08909219237749476,0.08874070242233034,0.9960547614130416
1785,1785,1024.6566993374379,432.6119657291422,1,-0.08580297531746317,0.08548886146044775,0.9963391262849193
1786,1786,1025.6531766404844,432.52810283798544,1,-0.08251632365163641,0.08223682565931284,0.9966128157441484
1787,1787,1026.6499222933467,432.4474920229531,1,-0.0792322709870429,0.0789847355497793,0.9968758255420438
1788,1788,1027.6469256148316,432.3701332681283,1,-0.07595085079278698,0.07573273156463237,0.997128152932089
1789,1789,1028.64417592175,432.2960264172228,1,-0.07267209639544217,0.07248095400539227,0.9973697966684515
1790,1790,1029.6416625304166,432.22517117372803,1,-0.06939604097448417,0.0692295430092184,0.9976007570038903
1791,1791,1030.6393747581471,432.157567101093,1,-0.06612271755775934,0.06597863851592596,0.9978210356870539
1792,1792,1031.6373019247526,432.0932136229381,1,-0.06285215901700893,0.06272838023515258,0.9980306359591744
1793,1793,1032.6354333540303,432.03211002330397,1,-0.05958439806341291,0.05947890761365534,0.9982295625501613
1794,1794,1033.6337583752495,431.97425544692794,1,-0.05631946724323309,0.05623035980283431,0.9984178216740944
1795,1795,1034.6322663246342,431.91964889955767,1,-0.05305739893346008,0.052982875626403726,0.9985954210241287
1796,1796,1035.6309465468385,431.8682892482925,1,-0.049798225337503915,0.04973659354826702,0.9987623697668102
1797,1797,1036.6297883964173,431.8201752219625,1,-0.04654197848099966,0.04649165164068211,0.9989186785358062
1798,1798,1037.6287812392907,431.7753054115333,1,-0.04328869020758919,0.04324818755259518,0.9990643594250651
1799,1799,1038.627914454199,431.7336782705459,1,-0.04003839217483379,0.04000633847831209,0.9991994259813998
1800,1800,1039.6271774341535,431.6952921155868,1,-0.036791115850103084,0.03676624112636898,0.9993238931965139
1801,1801,1040.6265595878758,431.6601451267905,1,-0.03354689250661044,0.03352803168878673,0.9994377774984672
1802,1802,1041.6260503412302,431.62823534836895,1,-0.03030575321943274,0.030291845810562223,0.9995410967425948
1803,1803,1042.6256391386464,431.5995606891747,1,-0.02706772886163703,0.02705781855953349,0.9996338702018851
1804,1804,1043.625315444532,431.57411892329435,1,-0.023832850100466704,0.023826084396585245,0.9997161185568265
1805,1805,1044.625068744674,431.5519076906683,1,-0.02060114739356338,0.020596777146185196,0.9997878638847295
1806,1806,1045.6248885476318,431.532924497742,1,-0.017372650985275954,0.01737002996731594,0.9998491296485359
1807,1807,1046.624764386115,431.51716671814825,1,-0.01414739090306879,0.014145975324827708,0.9998999406851214
1808,1808,1047.6246858183524,431.504631593411,1,-0.010925396953890268,0.01092474496108602,0.999940323193107
1809,1809,1048.6246424294477,431.4953162336859,1,-0.007706698720779184,0.007706469868204185,0.9999703047201803
1810,1810,1049.6246238327212,431.4892176185227,1,-0.004491325559336374,0.004491280260500251,0.9999899141499486
1811,1811,1050.62461967104,431.48633259765614,1,-0.0012793065944897003,0.0012793055476181757,0.9999991816883231
1812,1812,1051.6246196181316,431.48665789182553,1,0.0019293292828836829,0.0019293256921114365,-0.999998138849455
1813,1813,1052.6246133798875,431.49019009361683,1,0.005134553419089262,0.005134485737671599,-0.999986818441228
1814,1814,1053.6245906956467,431.49692566833477,1,0.008336337400782781,0.008336047750991135,-0.9999652545503234
1815,1815,1054.624541339469,431.506860954898,1,0.011534653058007029,0.011533885802032129,-0.9999334825268656
1816,1816,1055.6244551213897,431.51999216675785,1,0.01472947246718898,0.014727874893414155,-0.9998915389686642
1817,1817,1056.6243218886593,431.5363153928453,1,0.017920767954021977,0.017917890984490658,-0.999839461705062
1818,1818,1057.6241315269667,431.5558265985392,1,0.021108512096312208,0.02110381101494784,-0.9997772897804017
1819,1819,1058.623873961646,431.57852162665665,1,0.024292677726698353,0.024285512927826686,-0.9997050634371281
1820,1820,1059.6235391588664,431.6043961984695,1,0.027473237935367233,0.02746287569208267,-0.9996228240985304
1821,1821,1060.6231171268032,431.63344591473833,1,0.03065016607259902,0.030635779324509557,-0.9995306143511463
1822,1822,1061.6225979167932,431.6656662567764,1,0.03382343575130449,0.0338041049111824,-0.9994284779268369
1823,1823,1062.6219716244702,431.70105258752454,1,0.03699302084947506,0.03696773462833391,-0.9993164596845431
1824,1824,1063.6212283908835,431.73960015265146,1,0.04015889551250204,0.040126551762614565,-0.9991946055917448
1825,1825,1064.6203584035964,431.78130408167874,1,0.04332103415544823,0.0432804407308138,-0.9990629627056278
1826,1826,1065.6193518977666,431.82615938911647,1,0.046479411465299776,0.04642928709906466,-0.9989215791539756
1827,1827,1066.6181991572078,431.8741609756216,1,0.049634002402992004,0.049572977601321386,-0.9987705041158048
1828,1828,1067.6168905154298,431.92530362917915,1,0.0527847822055225,0.0527114001574181,-0.9986097878017441
1829,1829,1068.6154163566612,431.9795820262912,1,0.05593172638784608,0.05584444389039997,-0.9984394814341888
1830,1830,1069.6137671168512,432.03699073319285,1,0.05907481074475404,0.05897199914332541,-0.9982596372272294
1831,1831,1070.6119332846506,432.09752420707866,1,0.06221401135268583,0.062093957495484235,-0.998070308366374
1832,1832,1071.6099054023734,432.16117679734657,1,0.06534930457142589,0.06521021177798259,-0.9978715489880803
1833,1833,1072.6076740669375,432.2279427468579,1,0.06848066704570135,0.06832065608870756,-0.9976634141591083
1834,1834,1073.6052299307842,432.29781619321113,1,0.07160807570677573,0.07142518580676492,-0.9974459598557052
1835,1835,1074.6025637027774,432.37079117003,1,0.0747315077738682,0.07452369760621903,-0.9972192429426425
1836,1836,1075.5996661490822,432.44686160826484,1,0.07785094075555306,0.0776160894692876,-0.996983321152112
1837,1837,1076.5965280940204,432.5260213375081,1,0.08096635245108787,0.08070226069893983,-0.9967382530624981
1838,1838,1077.5931404209075,432.60826408732055,1,0.08407772095159086,0.08378211193081907,-0.99648409807704
1839,1839,1078.589494072866,432.693583488567,1,0.08718502464121838,0.08685554514463995,-0.9962209164023949
1840,1840,1079.5855800536178,432.7819730747732,1,0.09028824219820757,0.0899224636749271,-0.9959487690271179
1841,1841,1080.5813894282562,432.8734262834763,1,0.09338735259587935,0.09298277222119071,-0.9956677177000679
1842,1842,1081.5769133239949,432.9679364576015,1,0.09648233510353049,0.09603637685747009,-0.9953778249087579
1843,1843,1082.5721429308956,433.0654968468391,1,0.09957316928724623,0.09908318504127848,-0.9950791538576597
1844,1844,1083.5670695025744,433.1661006090317,1,0.10265983501070121,0.10212310562201792,-0.9947717684464685
1845,1845,1084.5616843568862,433.2697408115702,1,0.105742312435758,0.10515604884867896,-0.9944557332483605
1846,1846,1085.5559788765872,433.376410432797,1,0.10882058202314511,0.108181926377106,-0.9941311134882251
1847,1847,1086.5499445099754,433.4861023634171,1,0.11189462453290493,0.11120065127652681,-0.9937979750209176
1848,1848,1087.54357277151,433.5988094079146,1,0.11496442102486551,0.1142121380355998,-0.9934563843095163
1849,1849,1088.5368552424095,433.71452428597166,1,0.11802995285903307,0.11721630256788156,-0.9931064084036085
1850,1850,1089.5297835712258,433.8332396339003,1,0.12109120169586947,0.12021306221668371,-0.9927481149176199
1851,1851,1090.5223494743996,433.95494800607264,1,0.12414814949649047,0.12320233575935957,-0.9923815720091934
1852,1852,1091.5145447367918,434.07964187635594,1,0.12720077852285996,0.12618404341109846,-0.992006848357624
1853,1853,1092.5063612121953,434.2073136395533,1,0.13024907133784155,0.12915810682809745,-0.9916240131423713
1854,1854,1093.497790823824,434.337955612845,1,0.13329301080519448,0.13212444911020133,-0.9912331360216554
1855,1855,1094.4888255647809,434.47156003723535,1,0.13633258008957383,0.1350829948030747,-0.9908342871111356
1856,1856,1095.4794574985046,434.6081190789962,1,0.13936776265632017,0.13803366989970273,-0.9904275369627098
1857,1857,1096.469678759196,434.7476248311162,1,0.1423985422713012,0.14097640184148297,-0.9900129565434125
1858,1858,1097.459481552222,434.89006931475154,1,0.1454249030006657,0.1439111195187785,-0.9895906172144376
1859,1859,1098.448858154499,435.0354444806733,1,0.1484468292104593,0.1468377532708895,-0.9891605907103038
1860,1860,1099.4378009148572,435.1837422107138,1,0.15146430556626336,0.14975623488560813,-0.9887229491181473
1861,1861,1100.4263022543817,435.334954319219,1,0.1544773170327235,0.1526664975982328,-0.9882777648571726
1862,1862,1101.4143546667344,435.4890725544931,1,0.15748584887303402,0.1555684760901145,-0.987825110658258
1863,1863,1102.4019507184564,435.6460886002432,1,0.16048988664832747,0.15846210648669287,-0.9873650595437333
1864,1864,1103.3890830492487,435.80599407702385,1,0.16348941621704427,0.16134732635510227,-0.986897684807326
1865,1865,1104.3757443722338,435.9687805436758,1,0.1664844237342349,0.16422407470130998,-0.98642305999429
1866,1866,1105.361927474198,436.1344394987631,1,0.16947489565074733,0.16709229196674838,-0.9859412588817343
1867,1867,1106.3476252158118,436.30296238200873,1,0.1724608187124578,0.1699519200246019,-0.985452355459132
1868,1868,1107.3328305318346,436.4743405757227,1,0.1754421799593431,0.1728029021755625,-0.9849564239090494
1869,1869,1108.3175364312967,436.6485654062271,1,0.17841896672456098,0.1756451831432222,-0.9844535385880757
1870,1870,1109.3017359976652,436.82562814527756,1,0.18139116663346672,0.17847870906904192,-0.9839437740079706
1871,1871,1110.2854223889888,437.0055200114774,1,0.18435876760254694,0.18130342750688688,-0.9834272048170393
1872,1872,1111.2685888380252,437.1882321716884,1,0.18732175783832516,0.1841192874171898,-0.9829039057817333
1873,1873,1112.251228652351,437.37375574243214,1,0.19028012583621634,0.18692623916072812,-0.9823739517684833
1874,1874,1113.233335214452,437.56208179129,1,0.19323386037933724,0.1897242344920309,-0.9818374177257724
1875,1875,1114.2149019817957,437.75320133829166,1,0.1961829505372261,0.19251322655237996,-0.9812943786664592
1876,1876,1115.195922486889,437.9471053572969,1,0.1991273856645898,0.19529316986252584,-0.9807449096503366
1877,1877,1116.1763903373146,438.1437847773742,1,0.20206715539990444,0.1980640203149631,-0.9801890857669625
1878,1878,1117.1562992157524,438.3432304841685,1,0.20500224966407132,0.20082573516596458,-0.9796269821187298
1879,1879,1118.1356428799854,438.54543332125644,1,0.20793265865897387,0.20357827302723727,-0.9790586738042044
1880,1880,1119.1144151628866,438.7503840915022,1,0.21085837286598313,0.20632159385725463,-0.9784842359017348
1881,1881,1120.0926099723902,438.95807355839986,1,0.21377938304446703,0.20905565895232467,-0.9779037434533161
1882,1882,1121.070221291449,439.16849244740087,1,0.2166956802301967,0.21178043093730448,-0.9773172714487398
1883,1883,1122.047243177972,439.3816314472455,1,0.21960725573378442,0.21449587375609386,-0.9767248948100022
1884,1884,1123.0236697647515,439.59748121127177,1,0.2225141011390305,0.2172019526618045,-0.9761266883760014
1885,1885,1123.9994952593704,439.8160323587223,1,0.2254162083012265,0.21989863420665587,-0.975522726887512
1886,1886,1124.9747139440976,440.03727547603614,1,0.2283135693454781,0.22258588623166722,-0.9749130849724315
1887,1887,1125.949320175768,440.26120111813447,1,0.23120617666495705,0.22526367785606827,-0.9742978371313146
1888,1888,1126.9233083856477,440.48779980969175,1,0.234094022919093,0.2279319794664496,-0.9736770577231991
1889,1889,1127.8966730792854,440.71706204639844,1,0.2369771010318018,0.23059076270574913,-0.9730508209517018
1890,1890,1128.8694088363502,440.94897829621203,1,0.2398554041896059,0.23324000046195031,-0.9724192008514174
1891,1891,1129.8415103104567,441.18353900059384,1,0.2427289258397794,0.2358796668566233,-0.9717822712745938
1892,1892,1130.8129722289743,441.4207345757423,1,0.24559765968844868,0.23850973723325325,-0.9711401058780985
1893,1893,1131.7837893928277,441.66055541380223,1,0.24846159969863824,0.2411301881453551,-0.97049277811068
1894,1894,1132.7539566762807,441.9029918840732,1,0.2513207400883397,0.24374099734445423,-0.9698403612005074
1895,1895,1133.7234690267103,442.1480343342012,1,0.25417507532853395,0.24634214376787708,-0.9691829281430037
1896,1896,1134.6923214643678,442.39567309135623,1,0.257024600141129,0.24893360752632607,-0.9685205516889813
1897,1897,1135.6605090821286,442.64589846340084,1,0.2598693094969903,0.251515369891408,-0.9678533043330421
1898,1898,1136.62802704523,442.89870074004415,1,0.26270919861385095,0.2540874132829291,-0.9671812583022843
1899,1899,1137.594870590998,443.1540701939866,1,0.2655442629542505,0.2566497212561011,-0.96650448554529
1900,1900,1138.5610350285644,443.4119970820417,1,0.2683744982234257,0.25920227848859617,-0.9658230577214028
1901,1901,1139.526515738571,443.67247164626076,1,0.27119990036718544,0.26174507076748704,-0.9651370461902927
1902,1902,1140.4913081728662,443.93548411502803,1,0.2740204655698179,0.2642780849761227,-0.9644465220017922
1903,1903,1141.455407854188,444.2010247041569,1,0.27683619025187794,0.26680130908081146,-0.9637515558860412
1904,1904,1142.4188103758422,444.4690836179617,1,0.2796470710680622,0.269314732117504,-0.96305221824389
1905,1905,1143.3815114013669,444.7396510503214,1,0.282453104905021,0.271818344178348,-0.9623485791375914
1906,1906,1144.3435066641891,445.0127171857308,1,0.2852542888791262,0.2743121363981391,-0.9616407082817826
1907,1907,1145.3047919672738,445.28827220033514,1,0.2880506203342984,0.27679610094076745,-0.9609286750347231
1908,1908,1146.265363182762,445.5663062629526,1,0.29084209683975554,0.27927023098554193,-0.960212548389825
1909,1909,1147.2252162516033,445.8468095360815,1,0.29362871618777664,0.2817345207134849,-0.9594923969674501
1910,1910,1148.1843471831774,446.1297721768985,1,0.29641047639146995,0.28418896529359133,-0.9587682890069728
1911,1911,1149.1427520549098,446.4151843382359,1,0.29918737568250925,0.28663356086902797,-0.9580402923591164
1912,1912,1150.1004270118801,446.70303616955164,1,0.3019594125088421,0.28906830454328253,-0.9573084744785623
1913,1913,1151.0573682664215,446.99331781788106,1,0.3047265855324584,0.29149319436634546,-0.9565729024168016
1914,1914,1152.013572097714,447.2860194287781,1,0.3074888936270745,0.29390822932080374,-0.9558336428152703
1915,1915,1152.9690348513718,447.5811311472383,1,0.310246335875854,0.2963134093079583,-0.9550907618987288
1916,1916,1153.923752939023,447.8786431186136,1,0.31299891156910836,0.29870873513392115,-0.9543443254689018
1917,1917,1154.8777228378833,448.17854548950834,1,0.3157466202020172,0.30109420849573204,-0.9535943988983622
1918,1918,1155.8309410903244,448.48082840866357,1,0.31848946147228935,0.30346983196743194,-0.9528410471246811
1919,1919,1156.7834043034359,448.7854820278272,1,0.321227435277895,0.30583560898621054,-0.9520843346448011
1920,1920,1157.7351091485814,449.0924965026108,1,0.32396054171472694,0.30819154383851105,-0.9513243255096735
1921,1921,1158.686052360951,449.4018619933308,1,0.3266887810743088,0.3105376416461976,-0.9505610833191194
1922,1922,1159.6362307391068,449.71356866583693,1,0.3294121538414563,0.3128739083527108,-0.9497946712169423
1923,1923,1160.5856411445252,450.0276066923294,1,0.33213066069200925,0.31520035070931546,-0.9490251518862525
1924,1924,1161.5342805011333,450.34396625215703,1,0.33484430249046115,0.3175169762612972,-0.94825258754505
1925,1925,1162.4821457948422,450.66263753260444,1,0.33755308028770303,0.31982379333429817,-0.9474770399420032
1926,1926,1163.4292340730756,450.9836107296675,1,0.34025699531868475,0.32212081102062645,-0.9466985703524716
1927,1927,1164.3755424442943,451.30687604881194,1,0.34295604900011933,0.32440803916565225,-0.9459172395747403
1928,1928,1165.3210680775169,451.6324237057208,1,0.3456502429281321,0.3266854883542092,-0.9451331079264824
1929,1929,1166.265808201839,451.9602439270246,1,0.3483395788760725,0.32895316989719087,-0.9443462352413917
1930,1930,1167.2097601059465,452.2903269510226,1,0.35102405879208326,0.3312110958180024,-0.943556680866093
1931,1931,1168.1529211376267,452.6226630283899,1,0.3537036847968891,0.3334592788392607,-0.9427645036571967
1932,1932,1169.0952887032781,452.95724242286644,1,0.35637845918149647,0.3356977323694876,-0.9419697619785807
1933,1933,1170.0368602674155,453.294055411939,1,0.35904838440491865,0.3379264704898941,-0.9411725136988662
1934,1934,1170.9776333521734,453.6330922875074,1,0.3617134630918719,0.34014550794121456,-0.9403728161890971
1935,1935,1171.9176055368084,453.97434335653486,1,0.36437369803052394,0.34235486011066046,-0.9395707263205949
1936,1936,1172.8567744571976,454.31779894169136,1,0.3670290921702656,0.3445545430189734,-0.9387663004629994
1937,1937,1173.795137805336,454.6634493819781,1,0.36967964861940383,0.34674457330749453,-0.9379595944825146
1938,1938,1174.7326933288327,455.01128503334337,1,0.37232537064295734,0.34892496822540386,-0.9371506637403086
1939,1939,1175.6694388304052,455.361296269283,1,0.37496626166041264,0.35109574561701407,-0.9363395630911006
1940,1940,1176.6053721673711,455.71347348143024,1,0.37760232524347215,0.35325692390914737,-0.9355263468819287
1941,1941,1177.540491251142,456.06780708012997,1,0.38023356511390566,0.35540852209868956,-0.9347110689510557
1942,1942,1178.474794046712,456.4242874950056,1,0.3828599851412588,0.3575505597401201,-0.9338937826270859
1943,1943,1179.4082785721494,456.7829051755081,1,0.3854815893407319,0.3596830569332782,-0.9330745407281952
1944,1944,1180.3409428980851,457.1436505914551,1,0.38809838187094425,0.36180603431113323,-0.9322533955615561
1945,1945,1181.2727851472016,457.5065142335597,1,0.39071036703179307,0.3639195130277326,-0.931430398922892
1946,1946,1182.203803493721,457.87148661394554,1,0.39331754926227325,0.36602351474621836,-0.9306056020961968
1947,1947,1183.1339961628937,458.23855826664715,1,0.3959199331383521,0.368118061626992,-0.9297790558535861
1948,1948,1184.0633614304866,458.60771974810507,1,0.39851752337080915,0.3702031763159561,-0.9289508104553099
1949,1949,1184.9918976222702,458.97896163764295,1,0.4011103248031108,0.3722788819328896,-0.928120915649894
1950,1950,1185.9196031135089,459.3522745379366,1,0.4036983424093212,0.3743452020599601,-0.9272894206744126
1951,1951,1186.8464763284478,459.72764907547065,1,0.406281581292001,0.3764021607303346,-0.9264563742548999
1952,1952,1187.772515739803,460.10507590098365,1,0.4088600466800865,0.3784497824168852,-0.925621824606903
1953,1953,1188.6977198682519,460.48454568990184,1,0.4114337439268915,0.38048809202110234,-0.9247858194361229
1954,1954,1189.6220872819215,460.8660491427641,1,0.4140026785079704,0.3825171148620106,-0.9239484059392296
1955,1955,1190.5456165958824,461.2495769856322,1,0.41656685601912397,0.38453687666531033,-0.9231096308047533
1956,1956,1191.46830647164,461.63511997049136,1,0.41912628217437775,0.38654740355261036,-0.9222695402141045
1957,1957,1192.3901556166281,462.0226688756435,1,0.421680962803944,0.38854872203076235,-0.9214281798427164
1958,1958,1193.3111627837034,462.41221450608475,1,0.4242309038522279,0.3905408589813454,-0.9205855948612887
1959,1959,1194.2313267706413,462.80374769387646,1,0.4267761113758766,0.39252384165029897,-0.9197418299371248
1960,1960,1195.1506464196334,463.1972592985046,1,0.4293165915417658,0.3944976976376229,-0.9188969292355997
1961,1961,1196.069120616787,463.59274020722603,1,0.43185235062508837,0.3964624548872738,-0.9180509364216979
1962,1962,1196.9867482916236,463.99018133541193,1,0.43438339500739215,0.3984181416771387,-0.9172038946616698
1963,1963,1197.9035284165836,464.38957362687245,1,0.43690973117467713,0.4003647866091706,-0.916355846624767
1964,1964,1198.8194600065287,464.7909080541781,1,0.4394313657154962,0.4023024185996456,-0.9155068344850713
1965,1965,1199.7345421182472,465.1941756189698,1,0.4419483053190406,0.40423106686952404,-0.9146568999234228
1966,1966,1200.648773849963,465.59936735225676,1,0.44446055677331997,0.4061507609350028,-0.9138060841294056
1967,1967,1201.562154340844,466.00647431471015,1,0.4469681269632396,0.4080615305981058,-0.9129544278034536
1968,1968,1202.4746827705164,466.4154875969391,1,0.44947102286883656,0.409963405937513,-0.9121019711589894
1969,1969,1203.386358358576,466.82639831976854,1,0.4519692515633922,0.41185641729941364,-0.9112487539246851
1970,1970,1204.297180364106,467.23919763449936,1,0.4544628202116839,0.4137405952885811,-0.9103948153467541
1971,1971,1205.207148085196,467.65387672316257,1,0.45695173606815775,0.4156159707595055,-0.9095401941913472
1972,1972,1206.1162608584623,468.0704267987648,1,0.45943600647518784,0.4174825748077087,-0.9086849287469921
1973,1973,1207.024518058572,468.48883910552536,1,0.46191563886131215,0.419340438761157,-0.9078290568271101
1974,1974,1207.9319190977699,468.909104919104,1,0.4643906407394881,0.4211895941718064,-0.9069726157725982
1975,1975,1208.8384634254048,469.3312155468224,1,0.4668610197053603,0.423030072807271,-0.906115642454469
1976,1976,1209.7441505274644,469.75516232787265,1,0.46932678343562706,0.42486190664268153,-0.9052581732765219
1977,1977,1210.6489799261071,470.18093663352283,1,0.47178793968628796,0.42668512785256923,-0.9044002441781164
1978,1978,1211.5529511791992,470.6085298673128,1,0.474244496290975,0.42849976880292706,-0.9035418906369743
1979,1979,1212.4560638798553,471.0379334652413,1,0.47669646115936276,0.4303058620434423,-0.9026831476720113
1980,1980,1213.3583176559812,471.46913889594293,1,0.47914384227549545,0.4321034402997807,-0.9018240498462511
1981,1981,1214.2597121698182,471.9021376608659,1,0.4815866476961534,0.4338925364660139,-0.9009646312697791
1982,1982,1215.1602471174924,472.3369212944323,1,0.4840248855493032,0.43567318359721724,-0.9001049256027129
1983,1983,1216.0599222285673,472.7734813641962,1,0.4864585640324917,0.43744541490214056,-0.899244966058245
1984,1984,1216.9587372655965,473.2118094709956,1,0.48888769141127264,0.4392092637360112,-0.8983847854057141
1985,1985,1217.8566920236824,473.65189724909334,1,0.49131227601768784,0.4409647635934869,-0.8975244159737048
1986,1986,1218.753786330037,474.0937363663139,1,0.49373232624872504,0.44271194810170184,-0.8966638896531945
1987,1987,1219.6500200435455,474.5373185241726,1,0.49614785056480776,0.4444508510134412,-0.8958032379007277
1988,1988,1220.5453930543342,474.98263545799745,1,0.4985588574882963,0.44618150620043456,-0.8949424917416269
1989,1989,1221.43990528334,475.42967893704486,1,0.5009653556020213,0.44790394764677577,-0.8940816817732228
1990,1990,1222.3335566818848,475.8784407646091,1,0.5033673535478324,0.449618209442462,-0.8932208381681176
1991,1991,1223.226347231252,476.3289127781246,1,0.5057648600251234,0.4513243257770183,-0.8923599906774843
1992,1992,1224.1182769422664,476.78108684926286,1,0.5081578837894574,0.4530223309332987,-0.8914991686343633
1993,1993,1225.0093458548783,477.23495488402256,1,0.5105464336511185,0.454712259281337,-0.8906384009570112
1994,1994,1225.8995540377505,477.69050882281294,1,0.5129305184737133,0.4563941452723359,-0.8897777161522613
1995,1995,1226.7889015878482,478.1477406405325,1,0.5153101471728703,0.458068023432824,-0.8889171423188696
1996,1996,1227.6773886300327,478.606642346642,1,0.5176853287147845,0.4597339283588063,-0.8880567071509455
1997,1997,1228.5650153166578,479.06720598523157,1,0.5200560721149495,0.46139189471014275,-0.8871964379413302
1998,1998,1229.4517818271718,479.52942363507935,1,0.5224223864367975,0.4630419572049622,-0.886336361585035
1999,1999,1230.3376883677204,479.99328740970856,1,0.5247842807904219,0.46468415061422985,-0.8854765045826636
2000,2000,1231.2227351707536,480.45878945743834,1,0.5271417643312546,0.4663185097563785,-0.8846168930438703
2001,2001,1232.1069224946368,480.9259219614285,1,0.5294948462588198,0.46794506949208947,-0.8837575526908065
2002,2002,1232.9902506232663,481.3946771397167,1,0.5318435358154583,0.46956386471914435,-0.882898508861591
2003,2003,1233.8727198656848,481.86504724525656,1,0.5341878422851062,0.4711749303674095,-0.8820397865137756
2004,2004,1234.7543305557037,482.3370245659451,1,0.536527774992054,0.4727783013938963,-0.8811814102278269
2005,2005,1235.6350830515285,482.8106014246476,1,0.5388633432997529,0.4743740127779465,-0.8803234042106052
2006,2006,1236.5149777353856,483.2857701792179,1,0.5411945566096027,0.47596209951649193,-0.8794657922988552
2007,2007,1237.394015013155,483.76252322251383,1,0.5435214243598009,0.47754259661944665,-0.8786085979626859
2008,2008,1238.2721953140042,484.24085298240817,1,0.5458439560241661,0.47911553910516774,-0.8777518443090645
2009,2009,1239.1495190900275,484.7207519217946,1,0.5481621611109879,0.4806809619960201,-0.8768955540853088
2010,2010,1240.0259868158885,485.202212538589,1,0.5504760491619329,0.48223890031406424,-0.8760397496825598
2011,2011,1240.9015989884658,485.6852273657261,1,0.5527856297508791,0.4837893890767804,-0.8751844531392886
2012,2012,1241.7763561265003,486.169788971157,1,0.5550909124828729,0.4853324632929573,-0.8743296861447575
2013,2013,1242.6502587702498,486.6558899578334,1,0.5573919069929998,0.48686815795860505,-0.8734754700425165
2014,2014,1243.5233074811438,487.1435229636957,1,0.5596886229453574,0.48839650805301665,-0.8726218258338603
2015,2015,1244.3955028414437,487.63268066165347,1,0.5619810700319647,0.48991754853486746,-0.8717687741813112
2016,2016,1245.2668454539053,488.12335575956297,1,0.564269257971764,0.4914313143384536,-0.8709163354120647
2017,2017,1246.1373359414445,488.61554100020305,1,0.5665531965095733,0.49293784036997607,-0.8700645295214511
2018,2018,1247.0069749468098,489.10922916123917,1,0.5688328954150995,0.49443716150393974,-0.869213376176372
2019,2019,1247.875763132252,489.60441305519805,1,0.5711083644818964,0.49592931257959244,-0.8683628947187534
2020,2020,1248.7437011792035,490.1010855294242,1,0.5733796135264637,0.49741432839753075,-0.8675131041689419
2021,2021,1249.6107897879572,490.59923946604374,1,0.5756466523872286,0.4988922437163004,-0.8666640232291377
2022,2022,1250.4770296773515,491.09886778191657,1,0.5779094909236063,0.5003630932491221,-0.865815670286794
2023,2023,1251.3424215844555,491.5999634285939,1,0.5801681390150805,0.501826911660699,-0.8649680634179998
2024,2024,1252.2069662642598,492.1025193922658,1,0.5824226065602669,0.5032837335640854,-0.8641212203908633
2025,2025,1253.070664489371,492.60652869370756,1,0.5846729034760063,0.5047335935176406,-0.8632751586688738
2026,2026,1253.9335170497075,493.1119843882257,1,0.5869190396964998,0.5061765260220793,-0.8624298954142414
2027,2027,1254.7955247522016,493.6188795655955,1,0.5891610251723693,0.5076125655175405,-0.8615854474912518
2028,2028,1255.6566884205015,494.1272073500025,1,0.591398869869853,0.5090417463808072,-0.8607418314695633
2029,2029,1256.5170088946797,494.6369608999753,1,0.5936325837699287,0.5104641029225454,-0.8598990636275172
2030,2030,1257.376487030942,495.14813340831984,1,0.5958621768674697,0.5118796693846271,-0.8590571599554275
2031,2031,1258.2351237013418,495.66071810204824,1,0.5980876591704046,0.513288479937518,-0.8582161361588537
2032,2032,1259.0929197934984,496.1747082423048,1,0.6003090406989637,0.5146905686777817,-0.857376007661832
2033,2033,1259.9498762103133,496.6900971242955,1,0.6025263314848027,0.5160859696255659,-0.8565367896101367
2034,2034,1260.8059938696983,497.206878077204,1,0.6047395415702458,0.5174747167222246,-0.8556984968744853
2035,2035,1261.6612737042974,497.7250444641186,1,0.6069486810075483,0.5188568438280097,-0.8548611440537208
2036,2036,1262.5157166612214,498.2445896819417,1,0.6091537598580758,0.5202323847197675,-0.8540247454780123
2037,2037,1263.3693237017756,498.76550716131464,1,0.6113547881915748,0.5216013730887502,-0.8531893152120053
