,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
1313,1313,703.8942025217898,751.9836565472127,1,-1.6766999693142848,0.8588503375372979,0.5122266077744008
1314,1314,704.406553221213,751.1248802312838,1,-1.6755987351805244,0.8587022284394314,0.5124748607230938
1315,1315,704.9191523934388,750.2662522043516,1,-1.6744964286567743,0.8585537593135671,0.5127235535535126
1316,1316,705.432000478917,749.4077728270679,1,-1.6733930480039512,0.8584049289122714,0.5129726874007214
1317,1317,705.9450979192327,748.5494424613337,1,-1.6722885914788241,0.8582557359825836,0.5132222634034824
1318,1318,706.4584451571128,747.6912614703062,1,-1.6711830573339959,0.8581061792659855,0.5134722827042687
1319,1319,706.9720426364282,746.8332302184041,1,-1.670076443817893,0.8579562574983709,0.5137227464492778
1320,1320,707.4858908021976,745.9753490713123,1,-1.6689687491747534,0.8578059694100176,0.5139736557884458
1321,1321,707.9999901005918,745.117618395989,1,-1.6678599716446112,0.857655313725556,0.5142250118754609
1322,1322,708.5143409789375,744.2600385606704,1,-1.6667501094632864,0.85750428916394,0.5144768158677767
1323,1323,709.02894388572,743.4026099348764,1,-1.6656391608623689,0.857352894438415,0.5147290689266267
1324,1324,709.5437992705878,742.5453328894164,1,-1.6645271240692097,0.8572011282564901,0.5149817722170373
1325,1325,710.058907584357,741.6882077963957,1,-1.6634139973069026,0.8570489893199046,0.5152349269078428
1326,1326,710.574269279014,740.8312350292202,1,-1.6622997787942746,0.856896476324599,0.5154885341716984
1327,1327,711.0898848077197,739.9744149626033,1,-1.6611844667458722,0.8567435879606827,0.5157425951850941
1328,1328,711.6057546248137,739.1177479725708,1,-1.6600680593719468,0.856590322912404,0.5159971111283701
1329,1329,712.1218791858173,738.2612344364671,1,-1.6589505548784433,0.8564366798581172,0.5162520831857289
1330,1330,712.6382589474389,737.4048747329618,1,-1.6578319514669841,0.8562826574702519,0.5165075125452514
1331,1331,713.154894367576,736.5486692420546,1,-1.6567122473348594,0.8561282544152811,0.5167634003989094
1332,1332,713.6717859053207,735.6926183450818,1,-1.6555914406750105,0.8559734693536886,0.517019747942581
1333,1333,714.1889340209624,734.8367224247222,1,-1.6544695296760183,0.855818300939937,0.5172765563760641
1334,1334,714.7063391759923,733.9809818650031,1,-1.653346512522089,0.8556627478224358,0.5175338269030909
1335,1335,715.2240018331081,733.1253970513068,1,-1.6522223873930393,0.8555068086435079,0.5177915607313432
1336,1336,715.7419224562162,732.2699683703758,1,-1.6510971524642848,0.8553504820393569,0.5180497590724658
1337,1337,716.2601015104368,731.4146962103196,1,-1.649970805906827,0.8551937666400348,0.5183084231420801
1338,1338,716.7785394621083,730.5595809606211,1,-1.6488433458872367,0.8550366610694079,0.5185675541598014
1339,1339,717.2972367787896,729.7046230121421,1,-1.6477147705676431,0.8548791639451235,0.5188271533492503
1340,1340,717.816193929267,728.8498227571301,1,-1.646585078105716,0.8547212738785764,0.5190872219380702
1341,1341,718.3354113835551,727.9951805892244,1,-1.645454266654656,0.8545629894748753,0.5193477611579397
1342,1342,718.8548896129021,727.1406969034617,1,-1.6443223343631812,0.8544043093328075,0.519608772244588
1343,1343,719.3746290897944,726.2863720962838,1,-1.6431892793755094,0.8542452320448066,0.5198702564378102
1344,1344,719.894630287961,725.4322065655432,1,-1.642055099831344,0.8540857561969156,0.5201322149814821
1345,1345,720.4148936823756,724.5782007105092,1,-1.6409197938658653,0.8539258803687544,0.520394649123574
1346,1346,720.9354197492615,723.7243549318746,1,-1.6397833596097129,0.8537656031334834,0.5206575601161664
1347,1347,721.4562089660982,722.8706696317629,1,-1.6386457951889684,0.8536049230577684,0.5209209492154653
1348,1348,721.9772618116222,722.0171452137341,1,-1.6375070987251463,0.8534438387017458,0.5211848176818166
1349,1349,722.4985787658322,721.1637820827909,1,-1.6363672683351789,0.8532823486189872,0.521449166779721
1350,1350,723.0201603099932,720.3105806453855,1,-1.6352263021314017,0.8531204513564625,0.5217139977778491
1351,1351,723.5420069266424,719.4575413094274,1,-1.634084198221535,0.8529581454545049,0.5219793119490579
1352,1352,724.064119099591,718.6046644842885,1,-1.6329409547086748,0.8527954294467732,0.5222451105704041
1353,1353,724.5864973139292,717.7519505808103,1,-1.6317965696912777,0.8526323018602175,0.5225113949231603
1354,1354,725.1091420560311,716.8994000113113,1,-1.6306510412631432,0.8524687612150404,0.5227781662928304
1355,1355,725.632053813558,716.0470131895922,1,-1.6295043675134027,0.8523048060246613,0.5230454259691643
1356,1356,726.1552330754633,715.1947905309448,1,-1.6283565465265017,0.852140434795678,0.5233131752461742
1357,1357,726.6786803319967,714.342732452157,1,-1.6272075763821885,0.8519756460278306,0.5235814154221489
1358,1358,727.2023960747078,713.4908393715203,1,-1.6260574551554974,0.851810438213963,0.5238501477996702
1359,1359,727.7263807964516,712.6391117088375,1,-1.6249061809167336,0.8516448098399851,0.5241193736856286
1360,1360,728.2506349913918,711.7875498854286,1,-1.623753751731459,0.8514787593848347,0.5243890943912379
1361,1361,728.7751591550053,710.9361543241379,1,-1.6226001656604803,0.8513122853204397,0.5246593112320511
1362,1362,729.2999537840874,710.0849254493418,1,-1.621445420759827,0.8511453861116779,0.5249300255279773
1363,1363,729.8250193767545,709.2338636869549,1,-1.6202895150807457,0.85097806021634,0.525201238603295
1364,1364,730.3503564324502,708.3829694644378,1,-1.6191324466696766,0.8508103060850892,0.5254729517866707
1365,1365,730.8759654519491,707.5322432108043,1,-1.6179742135682433,0.8506421221614223,0.5257451664111727
1366,1366,731.4018469373605,706.6816853566277,1,-1.6168148138132368,0.8504735068816303,0.5260178838142876
1367,1367,731.9280013921335,705.831296334049,1,-1.6156542454366003,0.850304458674758,0.5262911053379364
1368,1368,732.4544293210618,704.9810765767836,1,-1.6144925064654128,0.8501349759625638,0.5265648323284902
1369,1369,732.9811312302872,704.1310265201291,1,-1.6133295949218762,0.8499650571594807,0.5268390661367861
1370,1370,733.5081076273049,703.2811466009721,1,-1.612165508823297,0.8497947006725733,0.527113808118144
1371,1371,734.0353590209678,702.4314372577961,1,-1.611000246182073,0.8496239049014993,0.5273890596323819
1372,1372,734.5628859214902,701.5818989306882,1,-1.609833805005679,0.8494526682384669,0.5276648220438322
1373,1373,735.0906888404535,700.7325320613475,1,-1.6086661832966491,0.849280989068194,0.5279410967213579
1374,1374,735.6187682908102,699.8833370930917,1,-1.6074973790525606,0.8491088657678659,0.5282178850383696
1375,1375,736.1471247868888,699.0343144708656,1,-1.6063273902660204,0.8489362967070943,0.5284951883728408
1376,1376,736.6757588443973,698.1854646412479,1,-1.60515621492465,0.8487632802478742,0.5287730081073244
1377,1377,737.204670980429,697.336788052459,1,-1.6039838510110673,0.8485898147445422,0.5290513456289697
1378,1378,737.7338617134666,696.488285154369,1,-1.6028102965028737,0.8484158985437332,0.5293302023295382
1379,1379,738.263331563387,695.6399563985053,1,-1.6016355493726335,0.8482415299843374,0.5296095796054207
1380,1380,738.7930810514662,694.7918022380605,1,-1.6004596075878645,0.8480667073974575,0.529889478857653
1381,1381,739.3231107003821,693.9438231278991,1,-1.5992824691110181,0.8478914291063647,0.5301699014919334
1382,1382,739.8534210342223,693.0960195245674,1,-1.5981041318994642,0.8477156934264551,0.5304508489186388
1383,1383,740.3840125784862,692.2483918862996,1,-1.5969245939054746,0.847539498665205,0.5307323225528411
1384,1384,740.9148858600907,691.4009406730263,1,-1.5957438530762085,0.8473628431221277,0.5310143238143246
1385,1385,741.4460414073757,690.5536663463832,1,-1.5945619073536952,0.8471857250887277,0.5312968541276024
1386,1386,741.9774797501066,689.706569369718,1,-1.5933787546748177,0.8470081428484557,0.5315799149219333
1387,1387,742.5092014194812,688.859650208099,1,-1.5921943929712996,0.8468300946766649,0.5318635076313384
1388,1388,743.0412069481339,688.0129093283235,1,-1.5910088201696828,0.8466515788405632,0.5321476336946183
1389,1389,743.5734968701397,687.1663471989255,1,-1.589822034191317,0.8464725935991689,0.5324322945553701
1390,1390,744.1060717210204,686.3199642901841,1,-1.5886340329523396,0.8462931372032639,0.5327174916620041
1391,1391,744.6389320377478,685.4737610741319,1,-1.5874448143636624,0.846113207895348,0.5330032264677611
1392,1392,745.17207835875,684.627738024563,1,-1.5862543763309525,0.8459328039095915,0.5332895004307291
1393,1393,745.705511223915,683.7818956170414,1,-1.585062716754617,0.845751923471788,0.533576315013861
1394,1394,746.2392311745967,682.9362343289099,1,-1.5838698335297858,0.8455705647993074,0.5338636716849913
1395,1395,746.7732387536196,682.090754639298,1,-1.5826757245462948,0.8453887261010488,0.5341515719168538
1396,1396,747.3075345052822,681.2454570291303,1,-1.5814803876886718,0.8452064055773918,0.5344400171870978
1397,1397,747.8421189753642,680.4003419811356,1,-1.5802838208361158,0.8450236014201484,0.5347290089783068
1398,1398,748.3769927111299,679.5554099798551,1,-1.5790860218624825,0.8448403118125144,0.5350185487780151
1399,1399,748.9121562613336,678.7106615116509,1,-1.5778869886362676,0.844656534929021,0.535308638078725
1400,1400,749.4476101762252,677.8660970647155,1,-1.5766867190205875,0.844472268935485,0.5355992783779251
1401,1401,749.9833550075534,677.0217171290793,1,-1.5754852108731672,0.8442875119889595,0.5358904711781062
1402,1402,750.5193913085732,676.1775221966205,1,-1.5742824620463176,0.8441022622376844,0.5361822179867806
1403,1403,751.0557196340485,675.3335127610733,1,-1.5730784703869216,0.8439165178210356,0.5364745203164989
1404,1404,751.592340540259,674.4896893180369,1,-1.5718732337364179,0.8437302768694755,0.5367673796848671
1405,1405,752.1292545850047,673.6460523649849,1,-1.57066674993078,0.843543537504501,0.5370607976145648
1406,1406,752.66646232761,672.8026024012735,1,-1.5694590168005025,0.8433562978385932,0.5373547756333634
1407,1407,753.2039643289302,671.9593399281509,1,-1.568250032170583,0.8431685559751656,0.5376493152741423
1408,1408,753.7417611513562,671.116265448767,1,-1.5670397938605025,0.8429803100085126,0.5379444180749084
1409,1409,754.2798533588187,670.2733794681812,1,-1.5658282996842119,0.8427915580237572,0.5382400855788129
1410,1410,754.818241516795,669.430682493373,1,-1.5646155474501116,0.8426022980967985,0.5385363193341688
1411,1411,755.3569261923127,668.5881750332503,1,-1.5634015349610344,0.8424125282942588,0.5388331208944699
1412,1412,755.8959079539562,667.7458575986595,1,-1.5621862600142271,0.8422222466734306,0.5391304918184086
1413,1413,756.4351873718705,666.9037307023939,1,-1.5609697204013364,0.8420314512822228,0.5394284336698923
1414,1414,756.974765017767,666.0617948592035,1,-1.5597519139083877,0.8418401401591079,0.5397269480180638
1415,1415,757.5146414649298,665.2200505858052,1,-1.5585328383157688,0.8416483113330662,0.5400260364373168
1416,1416,758.0548172882189,664.378498400891,1,-1.557312491398211,0.8414559628235324,0.5403257005073163
1417,1417,758.5952930640779,663.5371388251389,1,-1.5560908709247714,0.8412630926403404,0.5406259418130157
1418,1418,759.1360693705365,662.6959723812213,1,-1.554867974658818,0.841069698783668,0.540926761944674
1419,1419,759.6771467872186,661.8549995938158,1,-1.553643800358007,0.8408757792439812,0.5412281624978761
1420,1420,760.2185258953455,661.0142209896139,1,-1.5524183457742684,0.8406813320019786,0.5415301450735491
1421,1421,760.7602072777426,660.1736370973317,1,-1.5511916086537856,0.8404863550285343,0.5418327112779816
1422,1422,761.3021915188442,659.3332484477193,1,-1.5499635867369772,0.8402908462846419,0.5421358627228421
1423,1423,761.8444792046992,658.4930555735707,1,-1.5487342777584812,0.8400948037213569,0.5424396010251968
1424,1424,762.3870709229751,657.6530590097335,1,-1.5475036794471364,0.8398982252797401,0.5427439278075278
1425,1425,762.9299672629663,656.8132592931199,1,-1.5462717895259595,0.8397011088907984,0.5430488446977524
1426,1426,763.4731688155965,655.9736569627157,1,-1.545038605712133,0.8395034524754277,0.5433543533292406
1427,1427,764.0166761734265,655.1342525595912,1,-1.5438041257169821,0.8393052539443538,0.5436604553408347
1428,1428,764.5604899306575,654.2950466269106,1,-1.5425683472459606,0.8391065111980739,0.5439671523768661
1429,1429,765.104610683139,653.4560397099433,1,-1.541331267998625,0.8389072221267962,0.544274446087176
1430,1430,765.6490390283726,652.6172323560734,1,-1.5400928856686247,0.8387073846103814,0.544582338127132
1431,1431,766.193775565518,651.7786251148103,1,-1.5388531979436768,0.8385069965182815,0.544890830157648
1432,1432,766.7388208953985,650.9402185377993,1,-1.5376122025055519,0.8383060557094801,0.545199923845202
1433,1433,767.2841756205067,650.1020131788316,1,-1.5363698970300508,0.838104560032431,0.5455096208618555
1434,1434,767.8298403450103,649.2640095938557,1,-1.53512627918699,0.8379025073249967,0.5458199228852715
1435,1435,768.3758156747574,648.4262083409875,1,-1.533881346640179,0.8376998954143872,0.5461308315987341
1436,1436,768.9221022172819,647.5886099805208,1,-1.5326350970474039,0.8374967221170969,0.5464423486911663
1437,1437,769.4687005818103,646.7512150749386,1,-1.5313875280604068,0.8372929852388433,0.5467544758571493
1438,1438,770.0156113792651,645.9140241889232,1,-1.5301386373248689,0.8370886825745031,0.5470672147969413
1439,1439,770.5628352222728,645.0770378893676,1,-1.5288884224803898,0.8368838119080494,0.5473805672164959
1440,1440,771.1103727251692,644.2402567453867,1,-1.5276368811604653,0.8366783710124865,0.5476945348274821
1441,1441,771.6582245040039,643.4036813283275,1,-1.526384010992475,0.8364723576497881,0.5480091193473016
1442,1442,772.2063911765466,642.5673122117805,1,-1.525129809597657,0.8362657695708303,0.548324322499109
1443,1443,772.7548733622936,641.7311499715913,1,-1.5238742745910927,0.8360586045153282,0.5486401460118298
1444,1444,773.3036716824721,640.8951951858708,1,-1.5226174035816835,0.8358508602117695,0.5489565916201802
1445,1445,773.852786760049,640.0594484350079,1,-1.5213591941721314,0.8356425343773475,0.5492736610646862
1446,1446,774.402219219732,639.223910301679,1,-1.520099643958927,0.8354336247178978,0.5495913560917006
1447,1447,774.9519696879797,638.3885813708611,1,-1.5188387505323184,0.835224128927829,0.549909678453425
1448,1448,775.502038793006,637.5534622298426,1,-1.5175765114762978,0.8350140446900551,0.5502286299079273
1449,1449,776.0524271647844,636.7185534682338,1,-1.5163129243685862,0.8348033696759302,0.5505482122191592
1450,1450,776.6031354350566,635.8838556779805,1,-1.5150479867806015,0.8345921015451776,0.550868427156979
1451,1451,777.1541642373369,635.0493694533742,1,-1.5137816962774504,0.8343802379458233,0.5511892764971679
1452,1452,777.7055142069179,634.2150953910643,1,-1.5125140504179015,0.8341677765141257,0.5515107620214493
1453,1453,778.2571859808768,633.3810340900696,1,-1.51124504675437,0.8339547148745067,0.551832885517509
1454,1454,778.8091801980827,632.5471861517912,1,-1.5099746828328917,0.8337410506394813,0.552155648779014
1455,1455,779.3614974991995,631.7135521800224,1,-1.5087029561931102,0.8335267814095876,0.5524790536056311
1456,1456,779.9141385266954,630.8801327809631,1,-1.5074298643682498,0.833311904773315,0.5528031018030469
1457,1457,780.4671039248465,630.0469285632304,1,-1.5061554048850998,0.8330964183070336,0.5531277951829866
1458,1458,781.0203943397439,629.2139401378711,1,-1.5048795752639936,0.832880319574923,0.5534531355632326
1459,1459,781.574010419299,628.3811681183736,1,-1.5036023730187869,0.8326636061288982,0.5537791247676452
1460,1460,782.127952813251,627.5486131206811,1,-1.5023237956568383,0.8324462755085377,0.5541057646261802
1461,1461,782.6822221731717,626.7162757632033,1,-1.5010438406789872,0.8322283252410102,0.5544330569749097
1462,1462,783.2368191524719,625.8841566668287,1,-1.4997625055795372,0.832009752841001,0.5547610036560398
1463,1463,783.7917444064075,625.0522564549376,1,-1.4984797878462315,0.8317905558106371,0.5550896065179308
1464,1464,784.3469985920866,624.2205757534147,1,-1.497195684960234,0.8315707316394131,0.5554188674151167
1465,1465,784.9025823684739,623.3891151906606,1,-1.4959101943961095,0.8313502778041154,0.5557487882083235
1466,1466,785.458496396399,622.5578753976068,1,-1.4946233136217997,0.8311291917687463,0.5560793707644893
1467,1467,786.014741338561,621.7268570077265,1,-1.493335040098606,0.8309074709844482,0.5564106169567833
