,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
3263,3263,1925.5902879989485,887.510121681588,1,1.7040973357263332,0.862466828017047,-0.5061135945321104
3264,3264,1926.0963356638786,888.3726271950885,1,1.7046941741717656,0.86254417281404,-0.5059817683914545
3265,3265,1926.6022516047362,889.2352099799772,1,1.7052903456703803,0.862621370865526,-0.5058501463141833
3266,3266,1927.108036025355,890.0978698897095,1,1.7058858513245536,0.862698422573613,-0.5057187278408818
3267,3267,1927.6136891291094,890.9606067781427,1,1.7064806922341544,0.8627753283389704,-0.5055875125134934
3268,3268,1928.1192111189182,891.8234204995333,1,1.7070748694965616,0.8628520885608372,-0.505456499875312
3269,3269,1928.6246021972413,892.6863109085375,1,1.7076683842066618,0.8629287036370262,-0.5053256894709802
3270,3270,1929.1298625660863,893.5492778602076,1,1.7082612374568606,0.8630051739639315,-0.5051950808464828
3271,3271,1929.634992427006,894.4123212099921,1,1.7088534303370926,0.8630814999365348,-0.5050646735491419
3272,3272,1930.1399919811026,895.2754408137332,1,1.7094449639348264,0.8631576819484112,-0.5049344671276119
3273,3273,1930.6448614290257,896.1386365276671,1,1.7100358393350645,0.8632337203917345,-0.5048044611318772
3274,3274,1931.1496009709779,897.00190820842,1,1.710626057620369,0.8633096156572854,-0.5046746551132425
3275,3275,1931.654210806712,897.8652557130092,1,1.711215619870846,0.8633853681344552,-0.5045450486243337
3276,3276,1932.1586911355334,898.7286788988412,1,1.7118045271641693,0.8634609782112538,-0.504415641219089
3277,3277,1932.6630421563054,899.5921776237078,1,1.7123927805755836,0.8635364462743148,-0.5042864324527553
3278,3278,1933.1672640674442,900.4557517457887,1,1.7129803811779083,0.8636117727089018,-0.5041574218818844
3279,3279,1933.6713570669228,901.3194011236479,1,1.713567330041544,0.8636869578989134,-0.5040286090643278
3280,3280,1934.1753213522761,902.1831256162313,1,1.7141536282344854,0.8637620022268905,-0.5038999935592315
3281,3281,1934.6791571205954,903.0469250828681,1,1.714739276822324,0.8638369060740216,-0.5037715749270317
3282,3282,1935.1828645685348,903.9107993832674,1,1.7153242768682557,0.863911669820149,-0.5036433527294507
3283,3283,1935.68644389231,904.7747483775177,1,1.7159086294330879,0.8639862938437736,-0.5035153265294915
3284,3284,1936.1898952877004,905.6387719260854,1,1.7164923355752457,0.8640607785220618,-0.503387495891434
3285,3285,1936.6932189500524,906.5028698898121,1,1.7170753963507834,0.8641351242308513,-0.5032598603808286
3286,3286,1937.1964150742742,907.3670421299171,1,1.7176578128133826,0.8642093313446557,-0.503132419564495
3287,3287,1937.6994838548455,908.2312885079914,1,1.7182395860143675,0.8642834002366715,-0.5030051730105144
3288,3288,1938.2024254858127,909.0956088859995,1,1.7188207170027079,0.8643573312787832,-0.5028781202882263
3289,3289,1938.7052401607934,909.9600031262764,1,1.7194012068250266,0.8644311248415691,-0.5027512609682245
3290,3290,1939.207928072975,910.8244710915283,1,1.7199810565256046,0.8645047812943064,-0.5026245946223518
3291,3291,1939.7104894151184,911.6890126448285,1,1.720560267146393,0.8645783010049782,-0.5024981208236956
3292,3292,1940.2129243795575,912.5536276496191,1,1.7211388397270104,0.8646516843402771,-0.5023718391465847
3293,3293,1940.715233158202,913.4183159697072,1,1.7217167753047624,0.8647249316656126,-0.5022457491665823
3294,3294,1941.2174159425372,914.2830774692649,1,1.7222940749146352,0.8647980433451156,-0.5021198504604848
3295,3295,1941.7194729236257,915.1479120128281,1,1.722870739589312,0.8648710197416439,-0.5019941426063147
3296,3296,1942.2214042921094,916.0128194652947,1,1.7234467703591736,0.864943861216788,-0.501868625183318
3297,3297,1942.7232102382088,916.8777996919238,1,1.7240221682523098,0.8650165681308767,-0.5017432977719588
3298,3298,1943.2248909517282,917.742852558333,1,1.7245969342945244,0.865089140842982,-0.5016181599539149
3299,3299,1943.7264466220488,918.6079779305012,1,1.7251710695093336,0.8651615797109241,-0.5014932113120758
3300,3300,1944.2278774381423,919.4731756747608,1,1.7257445749179918,0.8652338850912787,-0.5013684514305341
3301,3301,1944.7291835885594,920.3384456578032,1,1.7263174515394775,0.8653060573393802,-0.5012438798945852
3302,3302,1945.2303652614398,921.2037877466724,1,1.7268897003905104,0.8653780968093273,-0.5011194962907214
3303,3303,1945.731422644509,922.0692018087675,1,1.7274613224855586,0.8654500038539901,-0.5009953002066274
3304,3304,1946.232355925081,922.9346877118388,1,1.7280323188368394,0.8655217788250125,-0.5008712912311768
3305,3305,1946.7331652900598,923.8002453239881,1,1.7286026904543332,0.86559342207282,-0.5007474689544269
3306,3306,1947.233850925939,924.6658745136671,1,1.7291724383457803,0.8656649339466237,-0.5006238329676164
3307,3307,1947.7344130188055,925.5315751496753,1,1.7297415635166975,0.8657363147944251,-0.5005003828631582
3308,3308,1948.2348517543371,926.3973471011611,1,1.7303100669703748,0.865807564963022,-0.5003771182346394
3309,3309,1948.7351673178086,927.2631902376172,1,1.7308779497078934,0.8658786847980139,-0.5002540386768122
3310,3310,1949.2353598940877,928.1291044288829,1,1.7314452127281172,0.8659496746438057,-0.5001311437855948
3311,3311,1949.7354296676392,928.9950895451407,1,1.7320118570277137,0.8660205348436137,-0.5000084331580628
3312,3312,1950.2353768225262,929.8611454569157,1,1.732577883601149,0.8660912657394715,-0.4998859063924491
3313,3313,1950.7352015424103,930.7272720350742,1,1.7331432934407023,0.8661618676722327,-0.49976356308813624
3314,3314,1951.2349040105528,931.5934691508234,1,1.7337080875364668,0.8662323409815784,-0.4996414028456553
3315,3315,1951.7344844098163,932.4597366757091,1,1.7342722668763584,0.8663026860060206,-0.49951942526667986
3316,3316,1952.2339429226658,933.3260744816153,1,1.7348358324461206,0.8663729030829072,-0.49939762995402304
3317,3317,1952.733279731169,934.1924824407625,1,1.7353987852293309,0.866442992548428,-0.49927601651163345
3318,3318,1953.2324950169993,935.0589604257069,1,1.7359611262074108,0.8665129547376184,-0.4991545845445897
3319,3319,1953.7315889614342,935.9255083093396,1,1.736522856359623,0.8665827899843648,-0.4990333336590998
3320,3320,1954.2305617453594,936.7921259648843,1,1.7370839766630863,0.8666524986214093,-0.49891226346249334
3321,3321,1954.7294135492684,937.658813265897,1,1.73764448809278,0.866722080980355,-0.4987913735632194
3322,3322,1955.2281445532626,938.5255700862654,1,1.7382043916215442,0.8667915373916698,-0.49867066357084355
3323,3323,1955.726754937054,939.3923963002064,1,1.7387636882200943,0.8668608681846925,-0.49855013309604185
3324,3324,1956.2252448799663,940.259291782266,1,1.7393223788570191,0.8669300736876362,-0.49842978175059877
3325,3325,1956.7236145609356,941.1262564073174,1,1.7398804644987926,0.866999154227594,-0.4983096091474022
3326,3326,1957.2218641585102,941.9932900505613,1,1.7404379461097763,0.8670681101305427,-0.4981896149004403
3327,3327,1957.7199938508538,942.8603925875232,1,1.7409948246522273,0.8671369417213488,-0.4980697986247971
3328,3328,1958.2180038157467,943.7275638940523,1,1.7415511010863076,0.8672056493237729,-0.4979501599366483
3329,3329,1958.7158942305841,944.5948038463222,1,1.7421067763700784,0.8672742332604723,-0.49783069845325933
3330,3330,1959.2136652723802,945.4621123208277,1,1.7426618514595194,0.8673426938530086,-0.49771141379297945
3331,3331,1959.711317117768,946.329489194385,1,1.743216327308528,0.8674110314218505,-0.49759230557523876
3332,3332,1960.208849942999,947.1969343441309,1,1.7437702048689236,0.8674792462863783,-0.49747337342054504
3333,3333,1960.7062639239482,948.0644476475196,1,1.7443234850904596,0.8675473387648898,-0.4973546169504788
3334,3334,1961.203559236111,948.9320289823239,1,1.744876168920823,0.867615309174603,-0.49723603578769077
3335,3335,1961.7007360546068,949.7996782266332,1,1.745428257305643,0.8676831578316624,-0.49711762955589744
3336,3336,1962.1977945541787,950.6673952588524,1,1.7459797511884987,0.8677508850511416,-0.49699939787987724
3337,3337,1962.6947349091947,951.5351799577014,1,1.7465306515109196,0.8678184911470493,-0.4968813403854674
3338,3338,1963.1915572936507,952.4030322022128,1,1.7470809592123975,0.8678859764323333,-0.49676345669955985
3339,3339,1963.6882618811683,953.2709518717323,1,1.747630675230386,0.8679533412188842,-0.49664574645009824
3340,3340,1964.1848488449998,954.1389388459161,1,1.7481798005003135,0.8680205858175409,-0.4965282092660727
3341,3341,1964.6813183580236,955.0069930047322,1,1.7487283359555792,0.8680877105380941,-0.496410844777519
3342,3342,1965.1776705927516,955.8751142284564,1,1.7492762825275694,0.8681547156892911,-0.49629365261551167
3343,3343,1965.6739057213265,956.7433023976733,1,1.749823641145656,0.8682216015788399,-0.4961766324121625
3344,3344,1966.1700239155236,957.6115573932747,1,1.7503704127372048,0.8682883685134137,-0.49605978380061655
3345,3345,1966.6660253467505,958.4798790964591,1,1.7509165982275783,0.8683550167986546,-0.4959431064150485
3346,3346,1967.1619101860522,959.3482673887286,1,1.7514621985401466,0.8684215467391792,-0.4958265998906589
3347,3347,1967.6576786041073,960.2167221518907,1,1.752007214596289,0.8684879586385813,-0.49571026386367073
3348,3348,1968.1533307712311,961.0852432680563,1,1.7525516473153984,0.8685542527994365,-0.49559409797132614
3349,3349,1968.6488668573786,961.9538306196367,1,1.7530954976148905,0.8686204295233075,-0.4954781018518827
3350,3350,1969.1442870321407,962.8224840893464,1,1.7536387664102069,0.868686489110747,-0.4953622751446098
3351,3351,1969.6395914647514,963.6912035601977,1,1.7541814546148238,0.8687524318613024,-0.49524661748978505
3352,3352,1970.134780324082,964.559988915504,1,1.7547235631402516,0.8688182580735194,-0.49513112852869146
3353,3353,1970.6298537786488,965.4288400388751,1,1.7552650928960458,0.8688839680449473,-0.49501580790361344
3354,3354,1971.1248119966085,966.297756814219,1,1.7558060447898087,0.8689495620721417,-0.4949006552578337
3355,3355,1971.619655145762,967.1667391257398,1,1.7563464197271987,0.8690150404506698,-0.4947856702356292
3356,3356,1972.1143833935564,968.0357868579354,1,1.7568862186119303,0.8690804034751133,-0.49467085248226883
3357,3357,1972.6089969070829,968.904899895599,1,1.7574254423457858,0.8691456514390731,-0.4945562016440084
3358,3358,1973.1034958530815,969.7740781238159,1,1.7579640918286172,0.8692107846351741,-0.4944417173680888
3359,3359,1973.597880397937,970.643321427965,1,1.7585021679583495,0.869275803355067,-0.4943273993027321
3360,3360,1974.0921507076844,971.5126296937154,1,1.7590396716309895,0.8693407078894345,-0.4942132470971379
3361,3361,1974.5863069480101,972.3820028070259,1,1.7595766037406317,0.8694054985279943,-0.4940992604014801
3362,3362,1975.0803492842479,973.2514406541459,1,1.7601129651794583,0.8694701755595025,-0.49398543886690405
3363,3363,1975.5742778813858,974.1209431216117,1,1.7606487568377538,0.8695347392717592,-0.49387178214552196
3364,3364,1976.0680929040634,974.9905100962479,1,1.7611839796038986,0.8695991899516101,-0.4937582898904114
3365,3365,1976.5617945165732,975.8601414651654,1,1.76171863436438,0.8696635278849522,-0.4936449617556113
3366,3366,1977.0553828828638,976.7298371157596,1,1.762252722003805,0.8697277533567376,-0.49353179739611697
3367,3367,1977.5488581665381,977.5995969357112,1,1.7627862434048887,0.8697918666509756,-0.49341879646788006
3368,3368,1978.0422205308553,978.4694208129848,1,1.7633191994484736,0.8698558680507389,-0.49330595862780274
3369,3369,1978.5354701387328,979.3393086358268,1,1.7638515910135322,0.8699197578381658,-0.4931932835337346
3370,3370,1979.0286071527462,980.2092602927652,1,1.764383418977164,0.8699835362944643,-0.4930807708444716
3371,3371,1979.5216317351299,981.0792756726094,1,1.7649146842146108,0.8700472036999163,-0.49296842021975035
3372,3372,1980.014544047778,981.9493546644485,1,1.7654453875992562,0.8701107603338807,-0.49285623132024614
3373,3373,1980.5073442522469,982.8194971576502,1,1.7659755300026316,0.8701742064747977,-0.4927442038075697
3374,3374,1981.0000325097556,983.6897030418598,1,1.7665051122944238,0.8702375424001929,-0.49263233734426365
3375,3375,1981.4926089811845,984.5599722070004,1,1.7670341353424768,0.8703007683866796,-0.4925206315937992
3376,3376,1981.9850738270777,985.4303045432717,1,1.7675626000127937,0.8703638847099634,-0.49240908622057494
3377,3377,1982.4774272076456,986.3006999411475,1,1.7680905071695534,0.870426891644846,-0.49229770088991
3378,3378,1982.9696692827647,987.1711582913761,1,1.768617857675105,0.8704897894652293,-0.4921864752680441
3379,3379,1983.4618002119755,988.0416794849802,1,1.7691446523899736,0.8705525784441167,-0.49207540902213365
3380,3380,1983.9538201544901,988.9122634132536,1,1.769670892172872,0.8706152588536199,-0.49196450182024754
3381,3381,1984.4457292691852,989.7829099677635,1,1.7701965778806987,0.8706778309649604,-0.4918537533313655
3382,3382,1984.9375277146094,990.6536190403466,1,1.7707217103685444,0.8707402950484735,-0.49174316322537454
3383,3383,1985.4292156489805,991.5243905231099,1,1.7712462904897017,0.8708026513736122,-0.491632731173065
3384,3384,1985.920793230189,992.3952243084291,1,1.771770319095665,0.8708649002089507,-0.4915224568461287
3385,3385,1986.4122606157944,993.2661202889492,1,1.772293797036132,0.870927041822187,-0.4914123399171561
3386,3386,1986.9036179630336,994.1370783575804,1,1.7728167251590217,0.8709890764801483,-0.4913023800596311
3387,3387,1987.394865428814,995.0080984075014,1,1.7733391043104638,0.8710510044487927,-0.49119257694793117
3388,3388,1987.8860031697193,995.8791803321551,1,1.7738609353348147,0.8711128259932137,-0.4910829302573214
3389,3389,1988.3770313420084,996.7503240252496,1,1.7743822190746559,0.8711745413776427,-0.4909734396639536
3390,3390,1988.8679501016175,997.6215293807564,1,1.7749029563708019,0.8712361508654537,-0.49086410484486254
3391,3391,1989.3587596041589,998.4927962929108,1,1.7754231480623037,0.8712976547191661,-0.49075492547796284
3392,3392,1989.8494600049248,999.3641246562091,1,1.775942794986456,0.8713590532004477,-0.490645901242046
3393,3393,1990.3400514588857,1000.2355143654097,1,1.7764618979787974,0.8714203465701185,-0.49053703181677766
3394,3394,1990.8305341206924,1001.1069653155308,1,1.7769804578731194,0.8714815350881548,-0.4904283168826951
3395,3395,1991.320908144677,1001.9784774018505,1,1.777498475501469,0.8715426190136909,-0.4903197561212032
3396,3396,1991.8111736848532,1002.8500505199053,1,1.7780159516941547,0.8716035986050242,-0.49021134921457277
3397,3397,1992.3013308949169,1003.7216845654901,1,1.7785328872797492,0.8716644741196172,-0.49010309584593653
3398,3398,1992.7913799282478,1004.5933794346568,1,1.7790492830850955,0.8717252458141013,-0.48999499569928723
3399,3399,1993.2813209379112,1005.4651350237125,1,1.7795651399353134,0.871785913944281,-0.4898870484594737
3400,3400,1993.7711540766559,1006.3369512292212,1,1.7800804586537964,0.8718464787651349,-0.4897792538121999
3401,3401,1994.2608794969185,1007.208827948,1,1.7805952400622316,0.871906940530822,-0.48967161144401855
3402,3402,1994.7504973508203,1008.0807650771214,1,1.7811094849805857,0.8719672994946821,-0.48956412104233255
3403,3403,1995.2400077901736,1008.9527625139091,1,1.7816231942271237,0.8720275559092409,-0.489456782295389
3404,3404,1995.7294109664767,1009.82482015594,1,1.782136368618406,0.8720877100262125,-0.48934959489227814
3405,3405,1996.218707030918,1010.6969379010421,1,1.7826490089692972,0.8721477620965029,-0.4892425585229291
3406,3406,1996.7078961343768,1011.5691156472942,1,1.7831611160929672,0.8722077123702128,-0.48913567287810866
3407,3407,1997.1969784274243,1012.4413532930236,1,1.7836726908008995,0.872267561096641,-0.489028937649417
3408,3408,1997.6859540603214,1013.313650736808,1,1.784183733902892,0.872327308524288,-0.48892235252928623
3409,3409,1998.174823183024,1014.1860078774722,1,1.7846942462070639,0.872386954900858,-0.48881591721097645
3410,3410,1998.6635859451808,1015.0584246140888,1,1.7852042285198595,0.8724465004732637,-0.48870963138857376
3411,3411,1999.1522424961352,1015.9309008459767,1,1.7857136816460524,0.8725059454876274,-0.4886034947569873
3412,3412,1999.6407929849254,1016.8034364727008,1,1.7862226063887496,0.8725652901892862,-0.48849750701194683
3413,3413,2000.1292375602866,1017.6760313940706,1,1.786731003549398,0.8726245348227932,-0.48839166784999916
3414,3414,2000.6175763706494,1018.5486855101403,1,1.7872388739277854,0.8726836796319221,-0.48828597696850645
3415,3415,2001.1058095641454,1019.4213987212061,1,1.7877462183220514,0.8727427248596696,-0.4881804340656423
3416,3416,2001.593937288601,1020.2941709278085,1,1.7882530375286805,0.8728016707482581,-0.48807503884039116
3417,3417,2002.0819596915442,1021.167002030729,1,1.7887593323425195,0.8728605175391394,-0.4879697909925427
3418,3418,2002.569876920203,1022.0398919309903,1,1.7892651035567726,0.8729192654729973,-0.48786469022269174
3419,3419,2003.0576891215044,1022.9128405298558,1,1.7897703519630093,0.8729779147897507,-0.48775973623223434
3420,3420,2003.5453964420813,1023.7858477288271,1,1.7902750783511698,0.8730364657285568,-0.48765492872336524
3421,3421,2004.0329990282644,1024.6589134296466,1,1.7907792835095642,0.8730949185278136,-0.4875502673990759
3422,3422,2004.520497026091,1025.5320375342933,1,1.7912829682248836,0.8731532734251635,-0.48744575196315093
3423,3423,2005.0078905813027,1026.4052199449832,1,1.7917861332822047,0.8732115306574961,-0.4873413821201652
3424,3424,2005.4951798393438,1027.27846056417,1,1.7922887794649822,0.8732696904609502,-0.4872371575754833
3425,3425,2005.9823649453663,1028.1517592945424,1,1.792790907555069,0.8733277530709181,-0.4871330780352545
3426,3426,2006.4694460442274,1029.0251160390244,1,1.7932925183327086,0.873385718722048,-0.487029143206412
3427,3427,2006.9564232804926,1029.8985307007742,1,1.793793612576546,0.873443587648246,-0.4869253527966691
3428,3428,2007.4432967984358,1030.7720031831832,1,1.7942941910636285,0.8735013600826809,-0.48682170651451717
3429,3429,2007.9300667420378,1031.6455333898766,1,1.7947942545694133,0.873559036257785,-0.48671820406922317
3430,3430,2008.4167332549914,1032.5191212247103,1,1.7952938038677675,0.8736166164052583,-0.4866148451708268
3431,3431,2008.903296480699,1033.3927665917724,1,1.7957928397309748,0.8736741007560711,-0.4865116295301383
3432,3432,2009.3897565622733,1034.2664693953818,1,1.7962913629297408,0.8737314895404664,-0.4864085568587356
3433,3433,2009.8761136425403,1035.1402295400865,1,1.796789374233192,0.8737887829879631,-0.4863056268689624
3434,3434,2010.362367864038,1036.0140469306639,1,1.7972868744088892,0.8738459813273588,-0.48620283927392427
3435,3435,2010.8485193690176,1036.8879214721205,1,1.79778386422282,0.8739030847867321,-0.48610019378748814
3436,3436,2011.334568299445,1037.76185306969,1,1.7982803444394129,0.8739600935934465,-0.48599769012427846
3437,3437,2011.8205147970018,1038.6358416288326,1,1.7987763158215375,0.8740170079741519,-0.48589532799967444
3438,3438,2012.3063590030838,1039.5098870552358,1,1.799271779130506,0.874073828154788,-0.48579310712980905
3439,3439,2012.792101058805,1040.383989254812,1,1.7997667351260835,0.8741305543605872,-0.4856910272315649
3440,3440,2013.2777411049947,1041.2581481336988,1,1.8002611845664824,0.8741871868160762,-0.4855890880225736
3441,3441,2013.7632792822017,1042.132363598258,1,1.8007551282083816,0.8742437257450811,-0.4854872892212108
3442,3442,2014.2487157306934,1043.0066355550746,1,1.8012485668069125,0.874300171370727,-0.48538563054659684
3443,3443,2014.7340505904567,1043.880963910956,1,1.8017415011156783,0.8743565239154436,-0.4852841117185915
3444,3444,2015.2192840011978,1044.7553485729331,1,1.8022339318867475,0.8744127836009655,-0.48518273245779375
3445,3445,2015.7044161023446,1045.6297894482568,1,1.8027258598706652,0.8744689506483367,-0.4850814924855378
3446,3446,2016.189447033047,1046.5042864443992,1,1.8032172858164528,0.8745250252779122,-0.48498039152389155
3447,3447,2016.6743769321763,1047.3788394690525,1,1.8037082104716122,0.8745810077093608,-0.4848794292956541
3448,3448,2017.1592059383281,1048.2534484301282,1,1.8041986345821337,0.874636898161668,-0.48477860552435276
3449,3449,2017.6439341898215,1049.128113235756,1,1.804688558892494,0.8746926968531386,-0.4846779199342419
3450,3450,2018.1285618246993,1050.0028337942847,1,1.805177984145665,0.874748404001399,-0.4845773722502994
3451,3451,2018.613088980732,1050.8776100142786,1,1.8056669110831147,0.8748040198234,-0.48447696219822506
3452,3452,2019.0975157954135,1051.7524418045202,1,1.8061553404448134,0.8748595445354195,-0.48437668950443774
3453,3453,2019.5818424059655,1052.6273290740078,1,1.8066432729692363,0.8749149783530648,-0.4842765538960734
3454,3454,2020.066068949338,1053.502271731954,1,1.8071307093933677,0.8749703214912751,-0.4841765551009823
3455,3455,2020.5501955622076,1054.3772696877866,1,1.8076176504527053,0.8750255741643251,-0.48407669284772753
3456,3456,2021.0342223809819,1055.252322851147,1,1.8081040968812625,0.8750807365858259,-0.483976966865582
3457,3457,2021.518149541796,1056.1274311318907,1,1.8085900494115745,0.8751358089687282,-0.48387737688452614
3458,3458,2022.0019771805157,1057.0025944400857,1,1.8090755087746986,0.8751907915253253,-0.48377792263524644
3459,3459,2022.4857054327406,1057.8778126860104,1,1.8095604757002246,0.8752456844672556,-0.4836786038491319
3460,3460,2022.969334433798,1058.7530857801567,1,1.8100449509162715,0.8753004880055039,-0.48357942025827244
3461,3461,2023.4528643187498,1059.6284136332256,1,1.810528935149495,0.875355202350405,-0.48348037159545704
3462,3462,2023.9362952223912,1060.5037961561288,1,1.8110124291250902,0.8754098277116464,-0.483381457594171
3463,3463,2024.4196272792499,1061.3792332599876,1,1.8114954335667963,0.8754643642982697,-0.48328267798859353
3464,3464,2024.9028606235904,1062.254724856131,1,1.8119779491969024,0.8755188123186738,-0.48318403251359526
3465,3465,2025.3859953894098,1063.130270856097,1,1.812459976736242,0.8755731719806165,-0.4830855209047378
3466,3466,2025.869031710443,1064.0058711716308,1,1.8129415169042093,0.8756274434912183,-0.4829871428982692
3467,3467,2026.3519697201605,1064.8815257146844,1,1.8134225704187559,0.8756816270569642,-0.48288889823112313
3468,3468,2026.8348095517704,1065.7572343974157,1,1.8139031379963944,0.875735722883705,-0.4827907866409159
3469,3469,2027.3175513382184,1066.6329971321886,1,1.8143832203522046,0.8757897311766618,-0.4826928078659453
3470,3470,2027.8001952121892,1067.5088138315718,1,1.8148628181998339,0.8758436521404261,-0.4825949616451878
3471,3471,2028.282741306108,1068.3846844083375,1,1.815341932251509,0.8758974859789646,-0.482497247718295
3472,3472,2028.765189752137,1069.260608775463,1,1.8158205632180242,0.8759512328956186,-0.482399665825595
3473,3473,2029.247540682182,1070.1365868461273,1,1.8162987118087632,0.8760048930931097,-0.4823022157080865
3474,3474,2029.7297942278894,1071.0126185337122,1,1.8167763787316915,0.8760584667735395,-0.48220489710743825
3475,3475,2030.2119505206456,1071.888703751802,1,1.817253564693359,0.8761119541383932,-0.48210770976598805
3476,3476,2030.694009691582,1072.7648424141814,1,1.8177302703989127,0.8761653553885413,-0.48201065342673816
3477,3477,2031.1759718715728,1073.641034434836,1,1.8182064965520905,0.8762186707242426,-0.4819137278333553
3478,3478,2031.6578371912362,1074.5172797279506,1,1.818682243855234,0.8762719003451462,-0.4818169327301669
3479,3479,2032.1396057809343,1075.3935782079107,1,1.8191575130092812,0.876325044450293,-0.4817202678621607
3480,3480,2032.6212777707756,1076.2699297892993,1,1.819632304713783,0.8763781032381197,-0.48162373297498073
3481,3481,2033.1028532906132,1077.1463343868986,1,1.8201066196668934,0.876431076906459,-0.48152732781492713
3482,3482,2033.5843324700481,1078.0227919156875,1,1.8205804585653835,0.8764839656525437,-0.4814310521289527
3483,3483,2034.0657154384285,1078.8993022908421,1,1.8210538221046426,0.8765367696730082,-0.48133490566466075
3484,3484,2034.5470023248492,1079.775865427735,1,1.8215267109786746,0.8765894891638895,-0.4812388881703048
3485,3485,2035.0281932581559,1080.6524812419339,1,1.8219991258801143,0.8766421243206324,-0.4811429993947837
3486,3486,2035.509288366941,1081.5291496492025,1,1.8224710675002178,0.8766946753380885,-0.48104723908764263
3487,3487,2035.9902877795482,1082.4058705654988,1,1.8229425365288763,0.8767471424105207,-0.4809516069990682
3488,3488,2036.471191624072,1083.2826439069745,1,1.8234135336546127,0.876799525731604,-0.48085610287988884
3489,3489,2036.9520000283565,1084.159469589975,1,1.8238840595645887,0.8768518254944286,-0.4807607264815711
3490,3490,2037.432713119999,1085.0363475310382,1,1.8243541149446085,0.8769040418915018,-0.48066547755621813
3491,3491,2037.9133310263492,1085.9132776468946,1,1.8248237004791206,0.8769561751147499,-0.48057035585656777
3492,3492,2038.3938538745094,1086.7902598544654,1,1.825292816851219,0.8770082253555201,-0.4804753611359912
3493,3493,2038.8742817913346,1087.6672940708645,1,1.8257614647426519,0.8770601928045839,-0.4803804931484897
3494,3494,2039.3546149034364,1088.5443802133948,1,1.826229644833824,0.8771120776521381,-0.4802857516486926
3495,3495,2039.83485333718,1089.4215181995494,1,1.8266973578037968,0.8771638800878073,-0.48019113639185673
3496,3496,2040.3149972186845,1090.2987079470122,1,1.8271646043302923,0.8772156003006458,-0.48009664713386363
3497,3497,2040.7950466738291,1091.1759493736533,1,1.8276313850896995,0.8772672384791401,-0.48000228363121716
3498,3498,2041.275001828247,1092.0532423975328,1,1.8280977007570782,0.8773187948112112,-0.4799080456410416
3499,3499,2041.7548628073287,1092.9305869368984,1,1.828563552006154,0.8773702694842149,-0.4798139329210813
3500,3500,2042.2346297362246,1093.807982910184,1,1.8290289395093369,0.8774216626849475,-0.47971994522969563
3501,3501,2042.7143027398422,1094.6854302360107,1,1.8294938639377076,0.8774729745996437,-0.47962608232586057
3502,3502,2043.1938819428485,1095.5629288331857,1,1.8299583259610328,0.8775242054139814,-0.47953234396916394
3503,3503,2043.6733674696716,1096.4404786207006,1,1.8304223262477652,0.8775753553130833,-0.47943872991980485
3504,3504,2044.1527594444985,1097.3180795177325,1,1.8308858654650444,0.8776264244815182,-0.47934523993859185
3505,3505,2044.6320579912783,1098.1957314436434,1,1.8313489442787043,0.8776774131033036,-0.47925187378694006
3506,3506,2045.111263233721,1099.0734343179781,1,1.8318115633532708,0.8777283213619074,-0.4791586312268707
3507,3507,2045.5903752952995,1099.9511880604653,1,1.8322737233519728,0.8777791494402507,-0.4790655120210075
3508,3508,2046.0693942992511,1100.8289925910149,1,1.8327354249367387,0.8778298975207087,-0.47897251593257606
3509,3509,2046.5483203685733,1101.706847829721,1,1.8331966687682035,0.877880565785114,-0.47887964272540173
3510,3510,2047.0271536260293,1102.5847536968583,1,1.8336574555057077,0.8779311544147563,-0.4787868921639076
3511,3511,2047.5058941941493,1103.4627101128815,1,1.8341177858073083,0.8779816635903879,-0.4786942640131119
3512,3512,2047.9845421952248,1104.3407169984275,1,1.8345776603297739,0.8780320934922223,-0.4786017580386278
3513,3513,2048.463097751316,1105.2187742743124,1,1.835037079728593,0.8780824442999383,-0.47850937400665994
3514,3514,2048.9415609842486,1106.0968818615315,1,1.8354960446579733,0.8781327161926809,-0.47841711168400386
3515,3515,2049.4199320156163,1106.975039681259,1,1.8359545557708519,0.8781829093490637,-0.4783249708380424
3516,3516,2049.8982109667777,1107.8532476548485,1,1.836412613718888,0.8782330239471707,-0.4782329512367463
3517,3517,2050.3763979588643,1108.731505703829,1,1.836870219152477,0.8782830601645587,-0.4781410526486701
3518,3518,2050.8544931127717,1109.60981374991,1,1.8373273727207453,0.878333018178258,-0.47804927484295173
3519,3519,2051.332496549169,1110.488171714975,1,1.8377840750715584,0.8783828981647758,-0.47795761758931
3520,3520,2051.8104083884914,1111.3665795210852,1,1.838240326851523,0.8784327003000973,-0.47786608065804304
3521,3521,2052.288228750948,1112.2450370904771,1,1.8386961287059858,0.8784824247596875,-0.4777746638200271
3522,3522,2052.7659577565164,1113.1235443455628,1,1.8391514812790446,0.8785320717184936,-0.4776833668467131
3523,3523,2053.2435955249493,1114.002101208928,1,1.839606385213547,0.8785816413509467,-0.47759218951012633
3524,3524,2053.7211421757684,1114.8807076033345,1,1.8400608411510908,0.8786311338309633,-0.47750113158286445
3525,3525,2054.1985978282696,1115.759363451716,1,1.8405148497320343,0.8786805493319475,-0.47741019283809477
3526,3526,2054.6759626015214,1116.6380686771802,1,1.8409684115954896,0.8787298880267931,-0.47731937304955435
