,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
278,278,234.3456043586385,1681.7931497054103,1,-2.670026193591398,0.9364743681715328,0.3507360228971762
279,279,234.69637571079502,1680.8566885698012,1,-2.669412865913192,0.9364478975017235,0.35080669216051363
280,280,235.04721776496325,1679.9202539201715,1,-2.6687991997165783,0.9364213962032947,0.3508774269352078
281,281,235.39813058669984,1678.9838457871756,1,-2.668185194715228,0.9363948642248701,0.35094822731178904
282,282,235.74911424165168,1678.047464201519,1,-2.6675708506224645,0.9363683015149608,0.35101909338095516
283,283,236.10016879555724,1677.1111091939592,1,-2.6669561671512554,0.9363417080219646,0.3510900252335719
284,284,236.45129431424513,1676.1747807953052,1,-2.666341144014217,0.936315083694166,0.3511610229606739
285,285,236.8024908636355,1675.2384790364174,1,-2.6657257809236135,0.9362884284797358,0.3512320866534641
286,286,237.15375850973987,1674.3022039482087,1,-2.6651100775913523,0.9362617423267308,0.35130321640331513
287,287,237.50509731866072,1673.3659555616434,1,-2.6644940337289897,0.936235025183093,0.3513744123017688
288,288,237.856507356593,1672.4297339077386,1,-2.663877649047721,0.9362082769966498,0.3514456744405375
289,289,238.2079886898224,1671.4935390175629,1,-2.6632609232583944,0.936181497715114,0.35151700291150334
290,290,238.55954138472757,1670.5573709222376,1,-2.6626438560714916,0.9361546872860829,0.35158839780672013
291,291,238.91116550777858,1669.6212296529366,1,-2.662026447197146,0.9361278456570378,0.351659859218412
292,292,239.2628611255382,1668.685115240886,1,-2.6614086963451284,0.9361009727753443,0.3517313872389751
293,293,239.61462830466164,1667.7490277173652,1,-2.660790603224853,0.9360740685882523,0.3518029819609778
294,294,239.96646711189658,1666.8129671137056,1,-2.660172167545374,0.936047133042894,0.3518746434771606
295,295,240.31837761408372,1665.876933461292,1,-2.6595533890153877,0.9360201660862852,0.35194637188043665
296,296,240.67035987815657,1664.9409267915626,1,-2.6589342673432292,0.9359931676653254,0.3520181672638929
297,297,241.0224139711421,1664.004947136008,1,-2.6583148022368746,0.935966137726795,0.35209002972078923
298,298,241.37453996016012,1663.0689945261724,1,-2.657694993403936,0.9359390762173575,0.35216195934456
299,299,241.72673791242477,1662.1330689936538,1,-2.657074840551665,0.9359119830835579,0.3522339562288139
300,300,242.0790078952431,1661.1971705701028,1,-2.6564543433869523,0.9358848582718229,0.3523060204673344
301,301,242.43134997601638,1660.2612992872243,1,-2.6558335016163226,0.9358577017284604,0.3523781521540803
302,302,242.78376422223997,1659.3254551767773,1,-2.6552123149459392,0.9358305133996587,0.3524503513831859
303,303,243.13625070150323,1658.3896382705736,1,-2.654590783081599,0.9358032932314873,0.35252261824896186
304,304,243.48880948149036,1657.45384860048,1,-2.6539689057287355,0.935776041169895,0.35259495284589504
305,305,243.84144062997947,1656.5180861984165,1,-2.653346682592416,0.9357487571607117,0.35266735526864934
306,306,244.19414421484404,1655.5823510963585,1,-2.6527241133773423,0.9357214411496455,0.3527398256120658
307,307,244.54692030405195,1654.6466433263345,1,-2.652101197787849,0.9356940930822848,0.3528123639711634
308,308,244.8997689656668,1653.7109629204283,1,-2.651477935527901,0.9356667129040961,0.3528849704411392
309,309,245.252690267847,1652.775309910778,1,-2.6508543263010997,0.9356393005604251,0.3529576451173687
310,310,245.60568427884647,1651.8396843295766,1,-2.6502303698106733,0.9356118559964953,0.3530303880954067
311,311,245.95875106701502,1650.9040862090717,1,-2.6496060657594827,0.935584379157408,0.35310319947098706
312,312,246.31189070079796,1649.968515581566,1,-2.648981413850019,0.935556869988142,0.3531760793400235
313,313,246.66510324873695,1649.032972479417,1,-2.648356413784404,0.9355293284335542,0.35324902779861006
314,314,247.01838877946972,1648.0974569350378,1,-2.647731065264383,0.935501754438377,0.35332204494302166
315,315,247.37174736173006,1647.1619689808967,1,-2.6471053679913363,0.9354741479472203,0.3533951308697138
316,316,247.72517906434865,1646.2265086495174,1,-2.646479321666267,0.9354465089045699,0.353468285675324
317,317,248.07868395625292,1645.2910759734793,1,-2.6458529259898067,0.9354188372547872,0.3535415094566715
318,318,248.432262106467,1644.3556709854174,1,-2.6452261806622133,0.9353911329421097,0.3536148023107579
319,319,248.78591358411214,1643.4202937180223,1,-2.644599085383369,0.9353633959106495,0.35368816433476774
320,320,249.13963845840706,1642.484944204041,1,-2.6439716398527833,0.9353356261043937,0.35376159562606857
321,321,249.4934367986678,1641.5496224762765,1,-2.6433438437695878,0.9353078234672038,0.35383509628221177
322,322,249.84730867430787,1640.6143285675873,1,-2.6427156968325374,0.9352799879428155,0.35390866640093294
323,323,250.201254154839,1639.6790625108893,1,-2.6420871987400134,0.9352521194748386,0.3539823060801519
324,324,250.55527330987078,1638.7438243391541,1,-2.6414583491900143,0.9352242180067556,0.35405601541797393
325,325,250.90936620911077,1637.8086140854102,1,-2.640829147880167,0.9351962834819227,0.35412979451268883
326,326,251.26353292236516,1636.8734317827427,1,-2.6401995945077132,0.9351683158435687,0.3542036434627733
327,327,251.61777351953856,1635.9382774642936,1,-2.6395696887695173,0.9351403150347943,0.35427756236688973
328,328,251.97208807063453,1635.0031511632617,1,-2.638939430362064,0.9351122809985731,0.35435155132388746
329,329,252.3264766457553,1634.068052912903,1,-2.638308818981457,0.9350842136777495,0.3544256104328026
330,330,252.6809393151025,1633.132982746531,1,-2.6376778543234183,0.9350561130150398,0.35449973979285954
331,331,253.03547614897704,1632.197940697516,1,-2.6370465360832864,0.9350279789530308,0.3545739395034702
332,332,253.390087217779,1631.262926799286,1,-2.6364148639560185,0.9349998114341802,0.3546482096642352
333,333,253.74477259200876,1630.327941085327,1,-2.6357828376361883,0.934971610400816,0.35472255037494416
334,334,254.099532342266,1629.3929835891822,1,-2.6351504568179847,0.9349433757951358,0.35479696173557584
335,335,254.4543665392507,1628.4580543444529,1,-2.6345177211952113,0.9349151075592066,0.3548714438462992
336,336,254.80927525376325,1627.5231533847982,1,-2.6338846304612873,0.9348868056349652,0.3549459968074733
337,337,255.16425855670434,1626.588280743936,1,-2.6332511843092448,0.9348584699642165,0.35502062071964813
338,338,255.5193165190751,1625.6534364556412,1,-2.6326173824317305,0.9348301004886341,0.35509531568356434
339,339,255.87444921197806,1624.7186205537485,1,-2.6319832245209995,0.9348016971497597,0.3551700818001552
340,340,256.22965670661625,1623.7838330721502,1,-2.6313487102689246,0.9347732598890025,0.3552449191705452
341,341,256.58493907429414,1622.8490740447976,1,-2.6307138393669853,0.9347447886476393,0.355319827896052
342,342,256.9402963864175,1621.9143435057006,1,-2.6300786115062738,0.9347162833668137,0.3553948080781858
343,343,257.29572871449403,1620.9796414889283,1,-2.629443026377491,0.9346877439875356,0.35546985981865076
344,344,257.6512361301328,1620.0449680286088,1,-2.6288070836709467,0.9346591704506814,0.35554498321934475
345,345,258.0068187050451,1619.110323158929,1,-2.6281707830765595,0.9346305626969933,0.3556201783823602
346,346,258.36247651104435,1618.1757069141356,1,-2.627534124283857,0.9346019206670789,0.3556954454099841
347,347,258.7182096200465,1617.2411193285345,1,-2.626897106981972,0.9345732443014111,0.3557707844046991
348,348,259.0740181040699,1616.3065604364913,1,-2.626259730859645,0.934544533540327,0.3558461954691837
349,349,259.42990203523567,1615.3720302724314,1,-2.6256219956052207,0.9345157883240284,0.3559216787063125
350,350,259.7858614857681,1614.4375288708397,1,-2.6249839009066513,0.9344870085925812,0.35599723421915686
351,351,260.14189652799445,1613.5030562662616,1,-2.6243454464514904,0.934458194285914,0.35607286211098543
352,352,260.4980072343455,1612.5686124933025,1,-2.623706631926896,0.9344293453438196,0.3561485624852648
353,353,260.8541936773554,1611.6341975866278,1,-2.6230674570196326,0.9344004617059534,0.35622433544565896
354,354,261.21045592966215,1610.6998115809636,1,-2.6224279214160604,0.9343715433118321,0.3563001810960316
355,355,261.56679406400787,1609.7654545110963,1,-2.621788024802148,0.9343425901008362,0.3563760995404447
356,356,261.92320815323865,1608.8311264118734,1,-2.621147766863459,0.9343136020122061,0.3564520908831602
357,357,262.27969827030506,1607.8968273182027,1,-2.6205071472851613,0.9342845789850449,0.3565281552286401
358,358,262.6362644882622,1606.9625572650532,1,-2.6198661657520215,0.9342555209583158,0.35660429268154686
359,359,262.9929068802698,1606.0283162874553,1,-2.6192248219484022,0.9342264278708419,0.35668050334674395
360,360,263.34962551959285,1605.0941044205003,1,-2.6185831155582684,0.9341972996613077,0.35675678732929644
361,361,263.706420479601,1604.1599216993409,1,-2.617941046265178,0.9341681362682565,0.3568331447344717
362,362,264.06329183376994,1603.2257681591916,1,-2.6172986137522902,0.9341389376300908,0.35690957566773873
363,363,264.4202396556804,1602.2916438353282,1,-2.6166558177023567,0.9341097036850725,0.3569860802347705
364,364,264.77726401901907,1601.3575487630883,1,-2.616012657797725,0.9340804343713216,0.35706265854144287
365,365,265.13436499757876,1600.423482977872,1,-2.6153691337203377,0.9340511296268164,0.357139310693836
366,366,265.491542665258,1599.489446515141,1,-2.614725245151732,0.9340217893893924,0.35721603679823394
367,367,265.84879709606236,1598.5554394104192,1,-2.6140809917730374,0.9339924135967432,0.35729283696112635
368,368,266.2061283641035,1597.6214616992931,1,-2.6134363732649746,0.9339630021864186,0.3573697112892079
369,369,266.5635365436001,1596.687513417412,1,-2.6127913893078594,0.9339335550958251,0.35744665988937924
370,370,266.9210217088778,1595.753594600487,1,-2.6121460395815945,0.9339040722622252,0.35752368286874764
371,371,267.2785839343693,1594.819705284293,1,-2.6115003237656755,0.9338745536227367,0.35760078033462706
372,372,267.63622329461504,1593.885845504667,1,-2.6108542415391875,0.9338449991143336,0.3576779523945389
373,373,267.9939398642628,1592.9520152975097,1,-2.610207792580803,0.933815408673844,0.3577551991562129
374,374,268.3517337180682,1592.0182146987847,1,-2.6095609765687837,0.9337857822379505,0.35783252072758664
375,375,268.7096049308952,1591.0844437445194,1,-2.608913793180977,0.9337561197431897,0.3579099172168071
376,376,269.06755357771556,1590.1507024708042,1,-2.6082662420948206,0.9337264211259523,0.3579873887322304
377,377,269.4255797336101,1589.2169909137936,1,-2.6076183229873333,0.933696686322481,0.35806493538242273
378,378,269.7836834737676,1588.2833091097054,1,-2.6069700355351233,0.9336669152688726,0.3581425572761607
379,379,270.1418648734864,1587.3496570948223,1,-2.6063213794143807,0.9336371079010752,0.3582202545224319
380,380,270.5001240081734,1586.4160349054903,1,-2.6056723543008804,0.9336072641548898,0.3582980272304355
381,381,270.858460953345,1585.4824425781198,1,-2.60502295986998,0.9335773839659679,0.35837587550958244
382,382,271.2168757846272,1584.5488801491858,1,-2.6043731957966196,0.9335474672698127,0.35845379946949635
383,383,271.5753685777558,1583.615347655228,1,-2.6037230617553204,0.933517514001778,0.3585317992200137
384,384,271.93393940857624,1582.6818451328509,1,-2.6030725574201834,0.9334875240970674,0.35860987487118495
385,385,272.29258835304444,1581.7483726187231,1,-2.6024216824648927,0.933457497490735,0.35868802653327403
386,386,272.6513154872264,1580.8149301495791,1,-2.601770436562709,0.9334274341176834,0.35876625431675957
387,387,273.01012088729885,1579.8815177622182,1,-2.6011188193864716,0.933397333912665,0.35884455833233575
388,388,273.36900462954935,1578.9481354935049,1,-2.6004668306085987,0.9333671968102799,0.35892293869091185
389,389,273.72796679037657,1578.0147833803694,1,-2.5998144699010854,0.9333370227449771,0.3590013955036136
390,390,274.0870074462901,1577.0814614598075,1,-2.5991617369355025,0.9333068116510526,0.3590799288817833
391,391,274.44612667391124,1576.148169768881,1,-2.5985086313829964,0.9332765634626499,0.35915853893698046
392,392,274.8053245499728,1575.2149083447168,1,-2.59785515291429,0.9332462781137589,0.3592372257809822
393,393,275.1646011513198,1574.281677224509,1,-2.5972013011996777,0.9332159555382165,0.35931598952578414
394,394,275.5239565549089,1573.348476445517,1,-2.5965470759090272,0.9331855956697047,0.3593948302836008
395,395,275.88339083780943,1572.4153060450672,1,-2.5958924767117812,0.9331551984417517,0.35947374816686556
396,396,276.2429040772031,1571.4821660605521,1,-2.595237503276953,0.9331247637877299,0.35955274328823184
397,397,276.60249635038457,1570.5490565294315,1,-2.594582155273125,0.933094291640857,0.3596318157605738
398,398,276.962167734761,1569.6159774892315,1,-2.5939264323684528,0.9330637819341943,0.3597109656969862
399,399,277.3219183078535,1568.6829289775453,1,-2.5932703342306596,0.9330332346006469,0.3597901932107853
400,400,277.68174814729593,1567.7499110320337,1,-2.5926138605270386,0.9330026495729632,0.3598694984155095
401,401,278.04165733083624,1566.8169236904243,1,-2.5919570109244487,0.9329720267837343,0.35994888142491993
402,402,278.4016459363361,1565.8839669905126,1,-2.5912997850893182,0.9329413661653935,0.3600283423530004
403,403,278.76171404177114,1564.9510409701613,1,-2.5906421826876405,0.932910667650216,0.3601078813139588
404,404,279.12186172523144,1564.0181456673013,1,-2.589984203384976,0.9328799311703185,0.3601874984222269
405,405,279.48208906492175,1563.0852811199313,1,-2.589325846846448,0.9328491566576588,0.36026719379246147
406,406,279.84239613916134,1562.1524473661184,1,-2.588667112736746,0.9328183440440343,0.36034696753954437
407,407,280.2027830263847,1561.2196444439974,1,-2.5880080007201207,0.9327874932610838,0.36042681977858376
408,408,280.56324980514125,1560.286872391772,1,-2.587348510460387,0.9327566042402843,0.36050675062491355
409,409,280.9237965540962,1559.3541312477143,1,-2.58668864162092,0.9327256769129528,0.3605867601940953
410,410,281.2844233520302,1558.4214210501655,1,-2.586028393864657,0.9326947112102445,0.36066684860191767
411,411,281.64513027784005,1557.4887418375351,1,-2.5853677668540938,0.9326637070631528,0.3607470159643977
412,412,282.0059174105383,1556.5560936483023,1,-2.5847067602512883,0.932632664402509,0.3608272623977806
413,413,282.3667848292542,1555.6234765210152,1,-2.5840453737178546,0.9326015831589815,0.36090758801854145
414,414,282.7277326132334,1554.6908904942914,1,-2.583383606914964,0.9325704632630752,0.3609879929433849
415,415,283.08876084183845,1553.758335606818,1,-2.582721459503349,0.9325393046451317,0.3610684772892454
416,416,283.44986959454894,1552.8258118973522,1,-2.5820589311432918,0.932508107235328,0.3611490411732893
417,417,283.8110589509618,1551.8933194047206,1,-2.581396021494636,0.9324768709636767,0.3612296847129135
418,418,284.17232899079124,1550.9608581678203,1,-2.580732730216776,0.9324455957600251,0.36131040802574765
419,419,284.5336797938696,1550.0284282256184,1,-2.5800690569686626,0.9324142815540548,0.36139121122965345
420,420,284.89511144014665,1549.0960296171525,1,-2.579405001408797,0.9323829282752816,0.36147209444272643
421,421,285.25662400969105,1548.1636623815305,1,-2.5787405631952343,0.9323515358530542,0.3615530577832954
422,422,285.61821758268934,1547.2313265579312,1,-2.5780757419855793,0.9323201042165548,0.3616341013699239
423,423,285.97989223944717,1546.2990221856046,1,-2.5774105374369904,0.9322886332947976,0.36171522532141004
424,424,286.3416480603886,1545.3667493038715,1,-2.5767449492061725,0.9322571230166289,0.36179642975678783
425,425,286.70348512605744,1544.434507952124,1,-2.5760789769493813,0.9322255733107261,0.36187771479532704
426,426,287.0654035171164,1543.5022981698253,1,-2.5754126203224197,0.9321939841055982,0.3619590805565344
427,427,287.42740331434806,1542.5701199965106,1,-2.5747458789806377,0.9321623553295842,0.362040527160154
428,428,287.7894845986547,1541.6379734717866,1,-2.574078752578934,0.932130686910853,0.36212205472616726
429,429,288.151647451059,1540.705858635332,1,-2.5734112407717493,0.9320989787774034,0.3622036633747947
